date,precip_mean_mm,precip_min_cell_mm,precip_max_cell_mm,valid_grid_cells,source_zip,source_file,source_data_available,rain_day,week_start_date
2020-08-12,1.2831000000000004,0.0,13.41,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200812z.asc,True,1.0,2020-08-09
2020-08-13,19.6426,0.0,57.12,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200813z.asc,True,1.0,2020-08-09
2020-08-14,8.4865,0.0,35.45,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200814z.asc,True,1.0,2020-08-09
2020-08-15,20.229100000000003,6.54,35.1,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200815z.asc,True,1.0,2020-08-09
2020-08-16,2.571999999999999,0.0,11.11,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200816z.asc,True,1.0,2020-08-16
2020-08-17,3.3596999999999992,0.0,21.93,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200817z.asc,True,1.0,2020-08-16
2020-08-18,8.4668,0.0,39.95,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200818z.asc,True,1.0,2020-08-16
2020-08-19,6.326100000000001,0.0,20.3,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200819z.asc,True,1.0,2020-08-16
2020-08-20,6.216399999999998,0.0,27.53,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200820z.asc,True,1.0,2020-08-16
2020-08-21,28.683699999999995,6.46,73.6,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200821z.asc,True,1.0,2020-08-16
2020-08-22,2.8099000000000003,0.0,7.35,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200822z.asc,True,1.0,2020-08-16
2020-08-23,0.0,0.0,0.0,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200823z.asc,True,0.0,2020-08-23
2020-08-24,0.0,0.0,0.0,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200824z.asc,True,0.0,2020-08-23
2020-08-25,0.0,0.0,0.0,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200825z.asc,True,0.0,2020-08-23
2020-08-26,0.0,0.0,0.0,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200826z.asc,True,0.0,2020-08-23
2020-08-27,1.6782,0.0,15.6,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200827z.asc,True,1.0,2020-08-23
2020-08-28,2.8082,0.0,21.8,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200828z.asc,True,1.0,2020-08-23
2020-08-29,3.9224999999999994,0.0,20.99,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200829z.asc,True,1.0,2020-08-23
2020-08-30,1.9081000000000001,0.0,7.02,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200830z.asc,True,1.0,2020-08-30
2020-08-31,7.1312999999999995,0.0,29.88,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200831z.asc,True,1.0,2020-08-30
2020-09-01,9.1376,0.0,34.15,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200901z.asc,True,1.0,2020-08-30
2020-09-02,11.58,0.0,26.15,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200902z.asc,True,1.0,2020-08-30
2020-09-03,4.8118,0.0,19.31,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200903z.asc,True,1.0,2020-08-30
2020-09-04,6.7603,0.0,20.41,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200904z.asc,True,1.0,2020-08-30
2020-09-05,5.0081999999999995,0.0,17.14,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200905z.asc,True,1.0,2020-08-30
2020-09-06,2.4127,0.0,11.47,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200906z.asc,True,1.0,2020-09-06
2020-09-07,1.7997,0.0,9.61,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200907z.asc,True,1.0,2020-09-06
2020-09-08,4.0661000000000005,0.0,21.7,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200908z.asc,True,1.0,2020-09-06
2020-09-09,23.3878,4.81,54.55,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200909z.asc,True,1.0,2020-09-06
2020-09-10,1.5157000000000005,0.0,13.06,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200910z.asc,True,1.0,2020-09-06
2020-09-11,9.870899999999999,2.12,31.47,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200911z.asc,True,1.0,2020-09-06
2020-09-12,1.6466999999999998,0.0,17.14,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200912z.asc,True,1.0,2020-09-06
2020-09-13,3.5099,0.0,23.44,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200913z.asc,True,1.0,2020-09-13
2020-09-14,12.501999999999999,0.53,27.44,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200914z.asc,True,1.0,2020-09-13
2020-09-15,20.6198,7.88,34.11,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200915z.asc,True,1.0,2020-09-13
2020-09-16,14.018100000000002,1.24,27.46,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200916z.asc,True,1.0,2020-09-13
2020-09-17,3.1847,0.0,13.99,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200917z.asc,True,1.0,2020-09-13
2020-09-18,5.1551,0.0,19.04,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200918z.asc,True,1.0,2020-09-13
2020-09-19,11.637700000000002,0.0,39.55,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200919z.asc,True,1.0,2020-09-13
2020-09-20,6.290499999999998,0.48,17.75,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200920z.asc,True,1.0,2020-09-20
2020-09-21,6.569599999999999,0.64,27.47,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200921z.asc,True,1.0,2020-09-20
2020-09-22,11.729700000000001,0.0,28.11,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200922z.asc,True,1.0,2020-09-20
2020-09-23,11.170900000000001,1.02,25.84,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200923z.asc,True,1.0,2020-09-20
2020-09-24,12.355200000000002,2.39,27.49,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200924z.asc,True,1.0,2020-09-20
2020-09-25,0.8804,0.0,10.19,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200925z.asc,True,0.0,2020-09-20
2020-09-26,1.6922000000000004,0.0,8.12,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200926z.asc,True,1.0,2020-09-20
2020-09-27,2.4962,0.0,14.12,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200927z.asc,True,1.0,2020-09-27
2020-09-28,5.7248,0.0,19.06,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200928z.asc,True,1.0,2020-09-27
2020-09-29,16.3068,1.8,38.24,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200929z.asc,True,1.0,2020-09-27
2020-09-30,6.139000000000001,0.83,26.48,100,maynas_persiann_cdr_2012_2023.zip,CDR_20200930z.asc,True,1.0,2020-09-27
2020-10-01,0.786,0.0,1.83,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201001z.asc,True,0.0,2020-09-27
2020-10-02,1.1084000000000003,0.0,10.64,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201002z.asc,True,1.0,2020-09-27
2020-10-03,4.1624,0.0,17.51,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201003z.asc,True,1.0,2020-09-27
2020-10-04,9.9936,2.73,23.06,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201004z.asc,True,1.0,2020-10-04
2020-10-05,3.62,0.43,12.08,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201005z.asc,True,1.0,2020-10-04
2020-10-06,0.2786,0.0,2.44,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201006z.asc,True,0.0,2020-10-04
2020-10-07,1.5698999999999999,0.0,7.86,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201007z.asc,True,1.0,2020-10-04
2020-10-08,4.403499999999999,0.0,12.06,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201008z.asc,True,1.0,2020-10-04
2020-10-09,5.208800000000001,0.46,13.9,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201009z.asc,True,1.0,2020-10-04
2020-10-10,0.1632,0.0,5.59,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201010z.asc,True,0.0,2020-10-04
2020-10-11,0.4777,0.0,3.75,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201011z.asc,True,0.0,2020-10-11
2020-10-12,2.2938,0.0,17.34,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201012z.asc,True,1.0,2020-10-11
2020-10-13,5.5215,0.0,25.81,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201013z.asc,True,1.0,2020-10-11
2020-10-14,11.524499999999998,0.0,23.35,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201014z.asc,True,1.0,2020-10-11
2020-10-15,5.2532,0.28,20.9,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201015z.asc,True,1.0,2020-10-11
2020-10-16,5.4323000000000015,0.35,16.29,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201016z.asc,True,1.0,2020-10-11
2020-10-17,5.853000000000001,0.0,21.54,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201017z.asc,True,1.0,2020-10-11
2020-10-18,5.171100000000001,0.0,22.65,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201018z.asc,True,1.0,2020-10-18
2020-10-19,0.8788999999999999,0.0,10.15,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201019z.asc,True,0.0,2020-10-18
2020-10-20,2.594,0.0,17.5,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201020z.asc,True,1.0,2020-10-18
2020-10-21,22.890099999999997,8.98,41.51,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201021z.asc,True,1.0,2020-10-18
2020-10-22,4.003299999999999,0.57,11.25,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201022z.asc,True,1.0,2020-10-18
2020-10-23,2.7983,0.0,12.62,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201023z.asc,True,1.0,2020-10-18
2020-10-24,3.8188,0.0,14.37,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201024z.asc,True,1.0,2020-10-18
2020-10-25,0.9340999999999999,0.0,10.28,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201025z.asc,True,0.0,2020-10-25
2020-10-26,5.9589,0.78,22.15,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201026z.asc,True,1.0,2020-10-25
2020-10-27,6.478699999999999,0.6,22.29,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201027z.asc,True,1.0,2020-10-25
2020-10-28,10.950099999999997,0.84,27.28,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201028z.asc,True,1.0,2020-10-25
2020-10-29,1.2441999999999998,0.0,6.92,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201029z.asc,True,1.0,2020-10-25
2020-10-30,15.6316,3.77,34.27,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201030z.asc,True,1.0,2020-10-25
2020-10-31,17.0062,8.4,31.17,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201031z.asc,True,1.0,2020-10-25
2020-11-01,3.2655000000000003,0.0,7.54,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201101z.asc,True,1.0,2020-11-01
2020-11-02,0.0113,0.0,0.32,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201102z.asc,True,0.0,2020-11-01
2020-11-03,0.2911,0.0,3.54,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201103z.asc,True,0.0,2020-11-01
2020-11-04,5.4225,0.0,21.67,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201104z.asc,True,1.0,2020-11-01
2020-11-05,9.6837,1.75,25.87,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201105z.asc,True,1.0,2020-11-01
2020-11-06,10.8877,0.0,21.74,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201106z.asc,True,1.0,2020-11-01
2020-11-07,13.769400000000001,3.34,33.87,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201107z.asc,True,1.0,2020-11-01
2020-11-08,5.2624,0.0,16.21,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201108z.asc,True,1.0,2020-11-08
2020-11-09,3.2475999999999994,0.0,12.32,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201109z.asc,True,1.0,2020-11-08
2020-11-10,7.2017999999999995,1.12,24.52,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201110z.asc,True,1.0,2020-11-08
2020-11-11,8.936,0.54,21.63,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201111z.asc,True,1.0,2020-11-08
2020-11-12,17.942899999999998,5.41,40.43,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201112z.asc,True,1.0,2020-11-08
2020-11-13,4.1567,0.0,17.55,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201113z.asc,True,1.0,2020-11-08
2020-11-14,2.1982999999999997,0.0,10.38,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201114z.asc,True,1.0,2020-11-08
2020-11-15,5.704199999999999,0.0,22.97,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201115z.asc,True,1.0,2020-11-15
2020-11-16,17.012999999999998,7.41,33.05,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201116z.asc,True,1.0,2020-11-15
2020-11-17,0.6651999999999998,0.0,3.68,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201117z.asc,True,0.0,2020-11-15
2020-11-18,4.1816,0.0,21.0,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201118z.asc,True,1.0,2020-11-15
2020-11-19,13.7928,2.99,30.29,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201119z.asc,True,1.0,2020-11-15
2020-11-20,20.675499999999996,8.16,34.84,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201120z.asc,True,1.0,2020-11-15
2020-11-21,6.4175,0.32,15.52,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201121z.asc,True,1.0,2020-11-15
2020-11-22,1.9102000000000001,0.0,11.17,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201122z.asc,True,1.0,2020-11-22
2020-11-23,8.6156,0.27,19.02,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201123z.asc,True,1.0,2020-11-22
2020-11-24,10.049199999999999,2.28,22.68,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201124z.asc,True,1.0,2020-11-22
2020-11-25,2.4608000000000003,0.0,11.16,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201125z.asc,True,1.0,2020-11-22
2020-11-26,9.948599999999999,1.52,20.29,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201126z.asc,True,1.0,2020-11-22
2020-11-27,16.8316,4.42,36.72,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201127z.asc,True,1.0,2020-11-22
2020-11-28,2.1521,0.0,8.15,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201128z.asc,True,1.0,2020-11-22
2020-11-29,7.749699999999999,3.38,17.48,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201129z.asc,True,1.0,2020-11-29
2020-11-30,2.9816,0.0,13.09,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201130z.asc,True,1.0,2020-11-29
2020-12-01,7.386499999999999,1.86,17.24,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201201z.asc,True,1.0,2020-11-29
2020-12-02,5.722899999999998,0.36,22.86,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201202z.asc,True,1.0,2020-11-29
2020-12-03,12.535400000000005,3.74,31.54,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201203z.asc,True,1.0,2020-11-29
2020-12-04,8.538,0.0,30.64,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201204z.asc,True,1.0,2020-11-29
2020-12-05,15.29,0.37,35.63,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201205z.asc,True,1.0,2020-11-29
2020-12-06,4.6709,0.0,22.33,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201206z.asc,True,1.0,2020-12-06
2020-12-07,5.143,0.0,19.52,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201207z.asc,True,1.0,2020-12-06
2020-12-08,16.2783,8.17,35.7,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201208z.asc,True,1.0,2020-12-06
2020-12-09,3.7711,0.0,18.24,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201209z.asc,True,1.0,2020-12-06
2020-12-10,1.2589,0.0,4.99,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201210z.asc,True,1.0,2020-12-06
2020-12-11,8.7567,0.0,31.44,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201211z.asc,True,1.0,2020-12-06
2020-12-12,12.365800000000002,2.44,26.08,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201212z.asc,True,1.0,2020-12-06
2020-12-13,19.035199999999996,4.67,39.39,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201213z.asc,True,1.0,2020-12-13
2020-12-14,23.076900000000002,5.03,46.46,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201214z.asc,True,1.0,2020-12-13
2020-12-15,19.171300000000002,7.99,43.95,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201215z.asc,True,1.0,2020-12-13
2020-12-16,2.1856999999999998,0.0,11.7,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201216z.asc,True,1.0,2020-12-13
2020-12-17,9.393,3.29,22.31,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201217z.asc,True,1.0,2020-12-13
2020-12-18,7.5207999999999995,1.85,16.18,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201218z.asc,True,1.0,2020-12-13
2020-12-19,1.8054000000000001,0.0,8.06,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201219z.asc,True,1.0,2020-12-13
2020-12-20,4.2611,0.0,12.05,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201220z.asc,True,1.0,2020-12-20
2020-12-21,7.131,0.34,30.31,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201221z.asc,True,1.0,2020-12-20
2020-12-22,8.9837,2.16,23.36,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201222z.asc,True,1.0,2020-12-20
2020-12-23,12.0832,2.21,25.98,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201223z.asc,True,1.0,2020-12-20
2020-12-24,25.151299999999996,10.38,42.47,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201224z.asc,True,1.0,2020-12-20
2020-12-25,9.8273,0.37,23.09,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201225z.asc,True,1.0,2020-12-20
2020-12-26,5.8839,0.0,17.77,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201226z.asc,True,1.0,2020-12-20
2020-12-27,5.5382,0.0,23.15,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201227z.asc,True,1.0,2020-12-27
2020-12-28,16.550500000000003,6.36,36.91,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201228z.asc,True,1.0,2020-12-27
2020-12-29,1.9128999999999998,0.0,7.59,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201229z.asc,True,1.0,2020-12-27
2020-12-30,1.0469,0.0,6.78,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201230z.asc,True,1.0,2020-12-27
2020-12-31,0.8453,0.0,4.7,100,maynas_persiann_cdr_2012_2023.zip,CDR_20201231z.asc,True,0.0,2020-12-27
2021-01-01,19.174400000000002,0.79,47.71,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210101z.asc,True,1.0,2020-12-27
2021-01-02,10.743899999999996,3.38,32.0,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210102z.asc,True,1.0,2020-12-27
2021-01-03,5.2376,0.0,31.41,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210103z.asc,True,1.0,2021-01-03
2021-01-04,4.3208,0.0,17.2,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210104z.asc,True,1.0,2021-01-03
2021-01-05,11.3117,0.0,44.33,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210105z.asc,True,1.0,2021-01-03
2021-01-06,18.8264,1.52,64.15,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210106z.asc,True,1.0,2021-01-03
2021-01-07,5.661599999999998,0.0,24.9,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210107z.asc,True,1.0,2021-01-03
2021-01-08,5.891700000000001,0.81,17.44,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210108z.asc,True,1.0,2021-01-03
2021-01-09,3.9136,0.0,14.52,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210109z.asc,True,1.0,2021-01-03
2021-01-10,0.9837,0.0,4.85,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210110z.asc,True,0.0,2021-01-10
2021-01-11,2.5921,0.0,9.91,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210111z.asc,True,1.0,2021-01-10
2021-01-12,3.4534999999999996,0.0,14.26,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210112z.asc,True,1.0,2021-01-10
2021-01-13,2.6596,0.0,7.11,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210113z.asc,True,1.0,2021-01-10
2021-01-14,4.5276,0.0,23.29,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210114z.asc,True,1.0,2021-01-10
2021-01-15,16.695300000000003,1.68,48.96,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210115z.asc,True,1.0,2021-01-10
2021-01-16,15.931599999999998,0.78,45.68,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210116z.asc,True,1.0,2021-01-10
2021-01-17,6.279000000000001,0.0,23.81,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210117z.asc,True,1.0,2021-01-17
2021-01-18,7.9402,0.0,34.23,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210118z.asc,True,1.0,2021-01-17
2021-01-19,19.3909,0.0,67.58,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210119z.asc,True,1.0,2021-01-17
2021-01-20,7.3886,0.0,27.09,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210120z.asc,True,1.0,2021-01-17
2021-01-21,0.0,0.0,0.0,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210121z.asc,True,0.0,2021-01-17
2021-01-22,13.3626,0.0,44.26,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210122z.asc,True,1.0,2021-01-17
2021-01-23,21.6789,0.0,60.48,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210123z.asc,True,1.0,2021-01-17
2021-01-24,4.2884,0.0,15.44,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210124z.asc,True,1.0,2021-01-24
2021-01-25,30.808699999999998,9.31,65.17,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210125z.asc,True,1.0,2021-01-24
2021-01-26,42.738499999999995,16.96,72.81,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210126z.asc,True,1.0,2021-01-24
2021-01-27,3.2273999999999994,0.0,16.46,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210127z.asc,True,1.0,2021-01-24
2021-01-28,7.282200000000001,0.0,35.24,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210128z.asc,True,1.0,2021-01-24
2021-01-29,3.5159999999999996,0.0,22.91,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210129z.asc,True,1.0,2021-01-24
2021-01-30,5.261,0.0,48.94,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210130z.asc,True,1.0,2021-01-24
2021-01-31,11.812800000000003,0.0,42.44,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210131z.asc,True,1.0,2021-01-31
2021-02-01,2.8174,0.0,11.35,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210201z.asc,True,1.0,2021-01-31
2021-02-02,2.5633,0.0,8.92,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210202z.asc,True,1.0,2021-01-31
2021-02-03,2.0075999999999996,0.0,10.19,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210203z.asc,True,1.0,2021-01-31
2021-02-04,14.4299,4.93,30.29,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210204z.asc,True,1.0,2021-01-31
2021-02-05,6.644500000000001,0.5,26.53,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210205z.asc,True,1.0,2021-01-31
2021-02-06,5.1805,0.0,23.94,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210206z.asc,True,1.0,2021-01-31
2021-02-07,9.323,1.09,25.28,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210207z.asc,True,1.0,2021-02-07
2021-02-08,4.713500000000001,0.31,30.94,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210208z.asc,True,1.0,2021-02-07
2021-02-09,7.195499999999999,0.0,31.65,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210209z.asc,True,1.0,2021-02-07
2021-02-10,2.3049,0.0,15.08,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210210z.asc,True,1.0,2021-02-07
2021-02-11,3.3481,0.0,17.76,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210211z.asc,True,1.0,2021-02-07
2021-02-12,17.7797,0.0,39.15,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210212z.asc,True,1.0,2021-02-07
2021-02-13,5.9698,0.0,34.56,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210213z.asc,True,1.0,2021-02-07
2021-02-14,2.2880000000000003,0.0,10.14,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210214z.asc,True,1.0,2021-02-14
2021-02-15,2.9940999999999995,0.32,21.7,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210215z.asc,True,1.0,2021-02-14
2021-02-16,19.4296,0.54,41.05,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210216z.asc,True,1.0,2021-02-14
2021-02-17,4.788099999999999,0.0,16.78,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210217z.asc,True,1.0,2021-02-14
2021-02-18,5.530499999999998,0.0,20.28,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210218z.asc,True,1.0,2021-02-14
2021-02-19,4.309200000000001,0.0,36.24,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210219z.asc,True,1.0,2021-02-14
2021-02-20,5.6858,0.0,22.07,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210220z.asc,True,1.0,2021-02-14
2021-02-21,2.9052000000000002,0.0,20.37,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210221z.asc,True,1.0,2021-02-21
2021-02-22,10.027000000000001,0.92,21.96,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210222z.asc,True,1.0,2021-02-21
2021-02-23,27.9818,8.79,67.93,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210223z.asc,True,1.0,2021-02-21
2021-02-24,2.1894000000000005,0.38,9.94,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210224z.asc,True,1.0,2021-02-21
2021-02-25,4.630999999999999,0.31,18.46,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210225z.asc,True,1.0,2021-02-21
2021-02-26,5.448900000000001,0.0,45.21,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210226z.asc,True,1.0,2021-02-21
2021-02-27,4.2386,0.0,28.03,100,maynas_persiann_cdr_2012_2023.zip,CDR_20210227z.asc,True,1.0,2021-02-21
