week_start_date,week_end_date,temperature_c_mean,temperature_c_min,temperature_c_max,dewpoint_c_mean,dewpoint_c_min,dewpoint_c_max,relative_humidity_pct_mean,relative_humidity_pct_min,relative_humidity_pct_max,specific_humidity_kgkg_mean,specific_humidity_kgkg_min,specific_humidity_kgkg_max,observations_6hourly,complete_week
2018-02-11,2018-02-17,24.40009766463397,21.562384737454977,33.87178602952224,22.30248660412466,19.526923311673727,24.037694842998803,89.7369507590493,42.623077245859,99.85384662334735,0.01706576924950171,0.014336615335196257,0.018966192307953652,28,True
2018-02-18,2018-02-24,24.761786802522447,20.802001718374413,33.58338317871096,20.94111245123896,17.476922607421898,24.126928241436303,82.02623620924058,38.22307733389047,98.92692360511192,0.015787832426152875,0.012605807636506282,0.01930142301492966,28,True
2018-02-25,2018-03-03,23.90504620730224,21.252153602013266,29.85784653883718,22.94850206479924,21.200001408503624,26.819230064978967,95.10659354073661,67.97307645357571,99.90769283588116,0.017786067302830024,0.015968884699619733,0.022459807734076794,28,True
2018-03-04,2018-03-10,23.533467068515005,21.01570810171279,30.25932523287264,22.18593410450026,20.915382737379844,25.173077862079367,93.2376373731173,62.91153819744404,99.83846194927509,0.01694341206790081,0.01562596155473819,0.020358461528443374,28,True
2018-03-11,2018-03-17,25.038646630926472,21.89147690993093,32.891480431189905,23.13200556157712,21.265382972130453,25.219231003981406,91.02005519971742,50.79615372877855,99.89615425696739,0.017982283027607255,0.016032230897018544,0.02035596164373251,28,True
2018-03-18,2018-03-24,24.439719248342016,22.009707876352195,30.241166100135217,23.439409084110498,22.011538931039695,26.12307833158053,95.02596169775659,65.9461537874662,99.89615425696739,0.01832302058484037,0.016693884542641733,0.02159757690074352,28,True
2018-03-25,2018-03-31,23.89969640878533,20.869861074594382,32.20223153921279,22.415453372158872,20.519230534480187,25.88615276630111,92.68557692098094,56.05769201425406,99.73846142108624,0.017206730752170166,0.015268807657636128,0.021170615433500364,28,True
2018-04-01,2018-04-07,24.038241141183057,21.82309405987081,28.390093055138266,23.2904124584827,21.77307692307693,26.138463885967553,96.07870901547946,80.13846206665039,99.92307750995343,0.01815355358936998,0.016510961541476157,0.02152265379062066,28,True
2018-04-08,2018-04-14,24.3533999013377,22.124399977463952,31.439321429912866,23.20435427152196,21.19615149864785,25.865386728140038,94.26895605862796,62.96153802138109,99.91538502619817,0.018024239000854092,0.01589957681986002,0.02107873079008781,28,True
2018-04-15,2018-04-21,22.885894875998044,21.373707463191124,26.31968900240389,22.52513740455714,21.34230722280654,24.93461468036361,98.10549459876596,87.84615252568172,99.92692360511192,0.017243067282354356,0.016009961505635426,0.019909615341860514,28,True
2018-04-22,2018-04-28,23.809010281405627,21.848772254357016,28.911782836914085,23.080219914363,21.79615173339846,25.503847327599203,96.33131902296465,77.81923118004433,99.96153904841496,0.017862372266660844,0.01651849991713579,0.020671230740845203,28,True
2018-04-29,2018-05-05,23.844134546636248,21.322245436448327,30.99340327336239,22.93035705901767,21.265382972130453,26.161535175030053,95.46813203476287,64.73846127436711,99.93076970027043,0.017725532987042443,0.01596315409271763,0.02147203841461585,28,True
2018-05-06,2018-05-12,23.617022814069497,21.92940204326925,29.027092332106406,22.667503415621265,21.184617027869592,25.01923170823318,95.22101670045119,69.91922980088454,99.92692360511192,0.017410155210470023,0.015887423060261287,0.019988846177091964,28,True
2018-05-13,2018-05-19,23.594123479822194,21.217844801682702,29.401845843975366,22.68769159002621,21.069230064978967,25.642311448317344,95.39697829969636,71.36153866694524,99.91538531963641,0.017470092025257976,0.0158211923061082,0.020849307712454062,28,True
2018-05-20,2018-05-26,21.994230559632037,18.805613356370202,25.128553889347984,21.523488658863137,18.761536583533655,23.469229830228414,97.60398375857007,84.55769216097318,99.93076970027043,0.016215960143369387,0.01363934612331482,0.018253846165652458,28,True
2018-05-27,2018-06-02,23.504368851211066,20.465769606370202,29.348862633338342,22.499038126180483,20.300001643254234,25.98461538461538,94.97403861140158,73.89230860196628,99.92307750995343,0.017264480765264194,0.0150203461615512,0.021228923104130305,28,True
2018-06-03,2018-06-09,22.560624401385983,19.52640216533956,31.315013944185694,20.722389992514827,18.607691603440514,24.34999882624703,91.08351660298777,47.04615372877855,99.92307750995343,0.015445067322106806,0.01350334626980699,0.01924430772375602,28,True
2018-06-10,2018-06-16,22.763925087058958,19.805384474534264,32.58838336651144,21.377197995028673,19.815387197641257,23.865383206881006,93.2420332457993,47.54615358205942,99.90384615384616,0.016032190923067322,0.014525923089912305,0.018715038465765808,28,True
2018-06-17,2018-06-23,21.669528516832308,18.97446124737081,29.399537071814905,18.981043444623026,17.680768291766867,19.89230557955233,86.58269232970018,50.407692395723785,97.91538443932167,0.013794133229856636,0.012714846202960381,0.014606384560465813,28,True
2018-06-24,2018-06-30,22.455700314699964,19.828232750525842,28.40670870267428,21.083516525436256,19.803843336838952,22.623075984074546,92.95082433407124,70.0000005868765,99.80000099769005,0.015776468417863104,0.014536461542145563,0.01743015392611806,28,True
2018-07-01,2018-07-07,24.06049021626569,19.973076218825156,33.42878464918874,20.62994520585618,18.857691603440514,24.038463651216944,84.20521981899556,44.4538459777832,99.77307686438927,0.01536003706572516,0.01372403844904441,0.01889980763483506,28,True
2018-07-08,2018-07-14,22.428436757182055,19.22907409667971,29.98586308405953,20.515522019941745,18.323077627328757,22.60768925593453,90.63695063433805,54.22692328232985,99.85000052818886,0.015231917577713808,0.013241076949410714,0.017385769205597732,28,True
2018-07-15,2018-07-21,22.208287601680563,19.241691941481406,33.014249126727805,19.5877743983007,17.58461561936599,20.930768291766867,87.30082435922307,42.43461564870981,99.64230786837064,0.014365995886152264,0.012636692370646276,0.015606269204559235,28,True
2018-07-22,2018-07-28,22.88807227166146,19.93217092660757,31.745231980543906,19.86869453178659,18.495001924954977,21.09999882624703,85.5072803078117,45.97692328232985,99.88076928945688,0.014590406597203034,0.01341792314241712,0.015730230675007287,28,True
2018-07-29,2018-08-04,23.445931419959457,20.80901606633114,31.26216923640328,21.75561768248843,19.049999295748194,24.953845449594382,91.65631885842961,59.78076934814453,99.80384679941031,0.01649716346918677,0.013860269306370845,0.020047961590954892,28,True
2018-08-05,2018-08-11,22.77358302022077,18.94561509352468,30.98501680814303,20.962637572236133,18.900001878004844,22.94615384615389,91.18928584947692,51.44230783902682,99.91923141479492,0.015652151102875617,0.013707423117011786,0.017622461578307245,28,True
2018-08-12,2018-08-18,23.69993727128587,19.905923461914085,34.249539654071555,20.79134651435603,17.965384615384664,24.45384427584139,86.53640120370048,39.48461547264686,99.91153922447792,0.015529218411257305,0.012975038423274573,0.019372576883492563,28,True
2018-08-19,2018-08-25,23.45557493272721,18.240613262469992,34.129556274414085,20.666620753361656,17.834614445613,24.019228186974203,86.90714294307836,40.542307927058296,99.78076934814453,0.015407697797834793,0.012851923095205655,0.018938499968498945,28,True
2018-08-26,2018-09-01,23.641356097210917,19.81907865084139,33.354554161658655,20.38763764769169,18.607693950946555,21.84230722280654,84.49945071503357,44.765384674072266,98.44615408090445,0.015144001371431891,0.01348626921669795,0.016595230760196082,28,True
2018-09-02,2018-09-08,24.024445393321304,18.764476834810694,34.56608910193813,20.190110485370365,15.238462946965171,23.957693011944116,82.68049453379034,31.253846095158504,99.8923081618089,0.015095773371765491,0.010914692404465033,0.018864692403719976,28,True
2018-09-09,2018-09-15,25.3691099565108,20.373308387169516,36.19507868840145,20.98392844566934,18.569232412485007,26.17692190317007,80.01153840599478,35.5,99.82307756864108,0.01581085163583099,0.013503422996459099,0.021658345985297974,28,True
2018-09-16,2018-09-22,25.065167915428106,21.118400925856406,32.82839942345254,21.878159172980368,19.911536348783102,24.75384145883413,84.7565934422252,48.7769236931434,99.68076911339394,0.01665421286444333,0.01469242311297701,0.019874153802028068,28,True
2018-09-23,2018-09-29,26.088603696718344,21.33001450758718,35.42769188514126,21.366072241814607,19.803845684344992,23.203847797100366,78.42967032338235,40.9961539048415,99.87692378117488,0.0161300411980067,0.01461965379376824,0.01802576920734002,28,True
2018-09-30,2018-10-06,25.02447113204791,22.25992149939907,32.200554246168906,23.074313379644064,21.950000234750632,25.14230675330532,90.55068688340239,55.99615375812237,99.76538496751051,0.01791255490772508,0.016648153846080486,0.020385307618058644,28,True
2018-10-07,2018-10-13,24.927124333643672,21.510476684570335,33.071306434044516,22.962334911639896,20.61730698805593,26.223077392578148,90.48887360226978,53.10384618318998,99.68076940683218,0.01782544783526356,0.015374307592327777,0.02164599994340768,28,True
2018-10-14,2018-10-20,25.414071739112956,21.362711745042077,35.9785353440505,22.396676006945963,18.823077627328757,26.026923311673727,86.05041204704034,38.865384762103744,99.9461543743427,0.01724268958243736,0.013783346073558697,0.021271192468702793,28,True
2018-10-21,2018-10-27,24.682731393667385,21.979937978891257,29.270013427734398,23.937443886222443,21.958459472656273,26.815387197641257,96.23104410905104,81.90769210228554,99.9461543743427,0.01891548492162806,0.016680923111450214,0.022352269134269312,28,True
2018-10-28,2018-11-03,25.061279187883674,21.005475323016867,33.58816739595858,22.32035682594386,20.336149714543296,26.061537287785484,87.2079671870221,47.13461538461539,99.87307768601637,0.01713187224871305,0.015105269061258206,0.021446192243064825,28,True
2018-11-04,2018-11-10,25.097903593293932,22.62032118577224,32.68170612041769,23.531236141330613,21.75653991699221,25.865382033128014,92.34574186408913,53.78846183189979,99.92307750995343,0.018473726608995145,0.016476307709056597,0.021544999693735287,28,True
2018-11-11,2018-11-17,25.49802920163335,22.195169067382835,33.34070622370797,23.418008590530583,22.057693246694726,26.915385084885827,90.16222540886848,52.384615237896256,99.88461597149188,0.018336434033699334,0.0168469614850787,0.02261430762994748,28,True
2018-11-18,2018-11-24,24.858451147393883,22.73047438401443,33.14278564453127,23.68670316423691,21.49615337665267,25.826921668419516,94.54739033520877,50.31538435129019,99.91153893103966,0.018615167541941115,0.016277000057296112,0.021127653881334342,28,True
2018-11-25,2018-12-01,25.505829251467553,22.45193692720858,32.284168888972374,23.15530204353754,20.45768949068514,25.653844745342553,88.89134622406173,49.7961540222168,99.92307750995343,0.018055364014939047,0.015304730775264593,0.0209638077335862,28,True
2018-12-02,2018-12-08,25.135388862693727,21.007169048602805,32.59278611403249,21.11771960415685,17.711541748046898,24.34615361140328,81.23296702563107,43.41538429260254,99.88461597149188,0.015961144233357857,0.01282588467718317,0.019239653904850666,28,True
2018-12-09,2018-12-15,23.208818347637493,20.51569401667672,28.711230703500632,22.310000425904686,20.4907681978666,24.44999906099764,95.5567310511411,68.93461579542894,99.92307750995343,0.01703653161562365,0.015185423016261596,0.01944096157184014,28,True
2018-12-16,2018-12-22,22.629953967083964,20.685244985727195,27.513014338566734,21.772720353681983,20.62692472017733,23.603848736102805,95.4776101059966,80.39230728149414,99.85000052818886,0.016487524711659977,0.015340192350917138,0.01850515389098571,28,True
2018-12-23,2018-12-29,22.866818958324412,20.617093365009055,28.29171025202828,21.590672771747318,20.111537992037256,22.784618436373194,93.55343413090968,71.63461523789626,99.85769301194411,0.016330993153502817,0.014905923117811862,0.01759388455404685,28,True
2018-12-30,2019-01-05,23.814986193311103,21.03447993351864,31.114090904822717,21.67251412527904,20.24615220289968,23.32384878305288,89.42390135356358,53.41153878432054,99.12692378117488,0.01644122665415385,0.015026846148360234,0.018346038467895526,28,True
2019-01-06,2019-01-12,24.69238936874895,21.864553363506616,32.409477586012656,22.337994057791597,20.630767587515038,23.407692307692344,88.57032978141702,53.78076920142541,99.61923100398137,0.017105457427972866,0.015381307556078984,0.018227230685834702,28,True
2019-01-13,2019-01-19,23.17113974434991,20.89376924954928,27.342479764498194,22.401222790728582,20.807692072941734,24.907689960186303,96.02857165284209,76.95769221966083,99.94615408090445,0.017135013736641176,0.01560742322068948,0.01997292314011317,28,True
2019-01-20,2019-01-26,23.590915696699557,21.263708026592553,29.485846651517477,22.57990362984796,20.77692213792068,25.146154315655053,94.77142882085109,70.60769271850586,99.86923159085788,0.017325134637028717,0.01549011547691547,0.020319807844666336,28,True
2019-01-27,2019-02-02,24.328100577553577,22.09509019118093,27.67269169734078,23.77556314153988,22.06576749361483,26.38845919095553,97.09065947689852,85.68846159714919,99.88461597149188,0.018675802205177536,0.01676365378527687,0.021859076877052967,28,True
2019-02-03,2019-02-09,23.63711641751805,21.08309208796578,28.431629826472374,22.8039011860942,20.965385789137656,24.92307668832632,95.70796721846193,75.90000049884503,99.92692360511192,0.017603434068355506,0.01565734612253996,0.019994807716172475,28,True
2019-02-10,2019-02-16,24.107484142596928,21.32770690917971,29.359694026066734,23.010631242689218,21.208459472656273,26.343462195763266,94.37225297257142,72.64615411024828,99.81538508488582,0.01783963460424035,0.015874692167227086,0.021754384542313907,28,True
2019-02-17,2019-02-23,24.843612058870104,22.51701566256014,33.54046372633718,23.553365787045013,21.575000234750632,25.815384850135217,93.85480796897805,49.67692301823543,99.90000064556415,0.018411343420886406,0.016294576764966432,0.021173884590657856,28,True
2019-02-24,2019-03-02,24.665504807692326,21.91778423602767,32.042690335787256,22.125068681318705,19.361539165790305,24.872307175856406,87.76291207428817,48.265384674072266,99.89615425696739,0.016916557688491193,0.014296730801176567,0.01994123087766079,28,True
2019-03-03,2019-03-09,24.948181211031425,20.959632051908102,33.04223257211538,23.17193684839942,20.753078519381006,25.13461749737081,91.55947819908897,52.56923073988695,99.85769242506761,0.018024420331150374,0.015489076908964377,0.020342500020678226,28,True
2019-03-10,2019-03-16,24.509890143425935,22.426002854567344,29.268091994065514,23.637994720123647,22.346154785156273,26.103846388596764,95.56373649115092,75.04615255502554,99.90384674072266,0.01852679397440055,0.017055038506021865,0.02150380754700074,28,True
2019-03-17,2019-03-23,24.763633996313768,22.737383094200766,30.625769747220602,23.607829896696348,22.603847562349756,25.961540574293906,94.16662098287226,70.78846124502329,99.91538531963641,0.018475442286836657,0.01734196151105257,0.021222961636689994,28,True
2019-03-24,2019-03-30,24.283974129813082,21.57940415602468,34.32024536132815,22.722802776294774,21.380774630033102,24.846157132662256,92.53049465850158,47.1461542569674,99.91538502619817,0.01750561813465678,0.01612384610164624,0.01988803853209202,28,True
2019-03-31,2019-04-06,25.27812871408989,21.892863112229577,33.682323514498194,23.288323932689647,21.719232177734398,26.57692518967849,90.47032987154446,50.865384321946365,99.9538465646597,0.01812836673023732,0.016544692361584075,0.022020730691460464,28,True
2019-04-07,2019-04-13,24.289499739762213,20.96409231332632,32.03692368727468,22.544642831991034,20.011537757286703,26.13846036470858,91.46236271910615,52.31153854956994,99.81923088660606,0.017358990382290558,0.014794923042735228,0.0214823460779511,28,True
2019-04-14,2019-04-20,24.406709792587808,22.12278606708236,30.082385488656882,23.428571109981355,21.98845942570614,26.52692213792068,95.13516504685958,70.91923053448016,99.90384674072266,0.018288061841503604,0.016695807831218608,0.02194561529904604,28,True
2019-04-21,2019-04-27,24.990678489601244,22.394323260967553,31.47800128643331,23.18708840674099,22.14230675330532,25.050000469501242,91.18956058627955,60.188462037306564,99.8923081618089,0.01799301237922039,0.01688315379075133,0.02006361518914883,28,True
2019-04-28,2019-05-04,24.33968874753179,21.67669419508718,31.74478478064907,22.923626382010347,21.446155019906882,25.82307880108175,92.95576931356074,57.94230783902682,99.89230786837064,0.01772227059348722,0.016144192204452477,0.021077576881417863,28,True
2019-05-05,2019-05-11,24.20135260781091,21.31546466533956,31.202016742412866,22.577060883909812,21.1999967134916,24.742303466796898,92.040796819624,56.90384644728441,99.87692378117488,0.01733958654126132,0.015884423126968052,0.019832307687745646,28,True
2019-05-12,2019-05-18,23.333914804982637,18.881768798828148,30.899170860877405,21.74134690001773,18.861539165790305,24.08846083420974,91.99890117330867,53.4769229888916,99.74230810312125,0.01647232419806072,0.0136699231628042,0.01907019245509918,28,True
2019-05-19,2019-05-25,24.316801737691044,21.133767700195335,31.28455153245193,22.963598834027323,21.08461561936599,25.200001408503624,93.4657969055595,64.08846136239859,99.91538502619817,0.017754124990500674,0.015771307767583773,0.020245538666271247,28,True
2019-05-26,2019-06-01,24.17873585459952,20.758092792217553,31.181154456505453,22.69862656645725,20.676923076923117,25.569232412485007,92.71236282914549,58.857692571786735,99.88846206665039,0.017457977983752614,0.015369538468523668,0.020764422961152516,28,True
2019-06-02,2019-06-08,23.25802073216703,20.578248009314905,29.385858154296898,22.172390084738286,20.34999882624703,25.146154315655053,94.51181335763616,71.85769198491023,99.93461579542894,0.01689220471102949,0.015037692259424008,0.02019226923584938,28,True
2019-06-09,2019-06-15,23.2893992162013,21.24530944824221,29.97894146259017,22.209340332366633,21.111536818284264,24.315384850135217,94.60013746429276,64.68076881995567,99.91153893103966,0.016916281583330053,0.01574176922440529,0.019260846078395844,28,True
2019-06-16,2019-06-22,23.052008593213447,20.44601651705233,29.664321664663476,21.957280270083942,20.373075984074546,24.22307856633114,94.6164835521153,64.75384653531589,99.86538490882286,0.016619109871009223,0.01500265382660123,0.019106346254165355,28,True
2019-06-23,2019-06-29,22.378871263776528,18.707016930213342,31.521477097731406,21.143269482287753,18.553846858097984,23.815387197641257,93.92582444306258,50.49999955984262,99.9000003521259,0.015876581056995295,0.013470692273515921,0.018683769453603487,28,True
2019-06-30,2019-07-06,23.561054078825254,20.989627309945945,30.988633141150842,21.854258333981722,19.373077157827538,24.303844510591944,91.70412093990453,49.876923047579254,99.88846206665039,0.01657538185699505,0.01420407692113748,0.019291115136673816,28,True
2019-07-07,2019-07-13,22.194395186874917,18.348168945312523,30.286476487379844,20.121552536513803,18.22307856633114,23.73461421086239,90.01002751863919,52.46923065185547,99.80769260113055,0.014862196427862068,0.013122038521732275,0.018607115373015404,28,True
2019-07-14,2019-07-20,22.39436216249573,19.29732313889724,30.80978604830233,20.86497205797135,18.95768949068514,23.257693716195945,92.53543966419093,53.38846177321214,99.88846206665039,0.015573800834417752,0.01380688464269042,0.01804084613775978,28,True
2019-07-21,2019-07-27,23.02108477078954,20.067786348783102,32.55824608436001,20.839010569813507,19.465385789137656,22.51923170823318,89.42211548836677,48.33461482708271,99.52692325298602,0.015541287103238014,0.014240269298450304,0.017158422977305375,28,True
2019-07-28,2019-08-03,23.991108083201002,18.21984605055593,33.65792236328127,19.726374045571152,16.91923382098861,22.43461468036361,80.41373631718395,36.63461538461539,99.80769318800706,0.014521627744485798,0.012127923098607706,0.01725450000510766,28,True
2019-08-04,2019-08-10,22.123994990757556,14.60524667593154,32.05576946551986,16.54285721831272,11.565383676382226,23.057692072941734,74.22252752754716,31.95769243973952,98.33846194927509,0.01198925411937615,0.008554230748604123,0.01777734621786154,28,True
2019-08-11,2019-08-17,23.54863870641689,20.08715444711538,33.73963083120498,20.207966328715255,18.069230064978967,23.09615126389724,84.24958780833653,39.242307956402115,98.85769271850586,0.014945758234167082,0.013044500007079197,0.01782773069750804,28,True
2019-08-18,2019-08-24,24.04257027762279,20.53024620643032,34.468384728064905,20.635301921131877,18.63077110877407,22.84615361140328,83.97651098586701,39.373076952420746,99.65769224900465,0.01534691894590691,0.013550384543262996,0.017616807733877346,28,True
2019-08-25,2019-08-31,24.42390007605922,20.161320378230187,34.49401362492489,20.74450530167466,18.13461749737081,24.93846106896035,82.93255504147037,38.26538438063402,99.81923118004433,0.01552026647470564,0.013144653863631763,0.019902346154245045,28,True
2019-09-01,2019-09-07,25.238542342972,20.632998891977195,36.613478205754234,20.866896006825225,17.20384427584139,25.34230722280654,80.11428589611263,31.692307398869442,99.84230833787184,0.015672035695688164,0.012407115338226924,0.020386230630370285,28,True
2019-09-08,2019-09-14,25.257578604561967,21.00470886230471,34.332999361478414,21.21978019462839,18.688462242713342,24.119231942983788,81.38200536403028,40.02692303290734,99.58846224271335,0.015975831020214073,0.013622730755462097,0.01904573069455532,28,True
2019-09-15,2019-09-21,26.175174101106432,21.0914762056791,37.131401414137656,21.537912196903466,18.26154362605172,26.18846106896035,79.40934073008023,32.926922651437614,99.67692331167368,0.016379706039615385,0.013301384635269642,0.021644615281659823,28,True
2019-09-22,2019-09-28,25.32570050417724,20.938171151968163,35.909168888972374,21.74203325208729,18.042308866060694,25.650000704251852,83.79244510158078,34.69999995598426,99.88461567805363,0.01651486675485273,0.013055999978230549,0.020851000068852536,28,True
2019-09-29,2019-10-05,25.565283781617577,22.010170335036094,34.81676987868093,22.798350801572717,19.734613037109398,25.561538461538476,87.37335176258297,42.096154139592095,99.83461644099309,0.01763013188962589,0.014510230734371223,0.02079557699079697,28,True
2019-10-06,2019-10-12,24.330553134457116,20.76107881986178,32.59530616173379,22.423021689614114,20.376922372671288,25.580768057016257,90.706181374225,52.47307645357572,99.92692360511192,0.017236320074176886,0.015083615345737109,0.020825653838423584,28,True
2019-10-13,2019-10-19,24.035277205247162,19.809155742938742,30.92815669133114,22.127788518549348,18.6846158541166,24.896154315655053,90.74533000359169,57.75769263047438,99.79615460909329,0.016898916218081837,0.013594038497943144,0.019960423143437274,28,True
2019-10-20,2019-10-26,24.59814027220341,21.223710045447717,33.7763082650992,22.619642588856475,20.411536348783102,25.67692425067611,90.6958792917021,45.969230505136345,99.89615455040565,0.017440059093072762,0.015216192266402336,0.020936730819252822,28,True
2019-10-27,2019-11-02,24.424013636662433,20.80785991962142,31.328537926307092,22.832747088421854,20.480767822265648,25.207691838191124,92.24903852861006,62.7269229888916,99.84230833787184,0.017660902439524513,0.015246115445804138,0.020435192371503666,28,True
2019-11-03,2019-11-09,24.51413493732832,21.924938260591944,31.15086223895736,23.05321445674689,21.875769747220602,24.93461468036361,92.99684067086858,60.08846165583684,99.83461585411659,0.017908259636497347,0.016611384693533182,0.020124653927408732,28,True
2019-11-10,2019-11-16,24.832230259821984,22.345402409480187,30.444937838040914,23.84293941455885,22.1361539400541,27.13461632361782,95.18145621477902,72.09230731083797,99.91538531963641,0.018809171712056705,0.0168457691772626,0.022893461470420543,28,True
2019-11-17,2019-11-23,24.764421500740493,21.760537719726585,32.55623192420376,23.165796485314026,21.269230534480187,25.88076876126803,92.25370901757545,59.49615346468412,99.83077005239633,0.018047428570923157,0.01600753838339677,0.02130823080929426,28,True
2019-11-24,2019-11-30,24.819907194703514,21.750235689603414,32.01540175217849,23.124107503367018,21.58077040452224,25.59230839655953,91.73282987468846,56.08076917208158,99.93076940683218,0.01797687912687332,0.016346730864965,0.020828384476212356,28,True
2019-12-01,2019-12-07,23.621885463169665,20.29709073580233,30.226247699444116,22.636744463574782,20.09153958834139,25.63461514986483,95.07390118693259,61.81923073988695,99.92692360511192,0.017422499984584665,0.014809769327537371,0.020919615474457923,28,True
2019-12-08,2019-12-14,24.992965631170616,20.989630831204977,31.651017174353967,22.182953065306297,20.057690899188742,26.29615173339846,86.4013737636608,52.730768790611855,99.10384721022386,0.0170104107294989,0.014884269151550073,0.02173426919258558,28,True
2019-12-15,2019-12-21,23.74026855636431,22.043631685697164,29.311306058443506,23.207953082074198,21.996154550405663,25.52769329364486,97.30412113273537,76.48461561936598,99.9384621840257,0.01804308655702478,0.01675053839929975,0.020720769364673357,28,True
2019-12-22,2019-12-28,24.14356275285996,22.15761483999404,29.997770808293296,23.143131566309698,21.855382831280053,26.22769376314608,94.90412109500758,72.94615364074707,99.82692366379958,0.017968313146771473,0.016544538299338177,0.021642076926162608,28,True
2019-12-29,2020-01-04,24.87628758189445,21.570706646259055,31.547013268103967,22.821099140879898,21.407691133939352,24.43846106896035,90.17719805895626,57.15000005868765,99.79230822049655,0.01763455633068928,0.016165269252199393,0.019488615198777273,28,True
2020-01-05,2020-01-11,24.877408809452284,19.211549964317953,34.11640085073623,20.170659469772193,16.819230064978967,23.33153921274038,78.35975273886879,35.549999970656174,99.88461597149188,0.01500650273462,0.01212780772206875,0.018120000174698923,28,True
2020-01-12,2020-01-18,22.898537663051087,21.166094031700766,27.75015352689303,21.969615282331215,20.726922607421898,23.796152907151452,95.12527477872241,76.0192303290734,99.77692295954778,0.016690572797945075,0.015476230711031418,0.018601346402787246,28,True
2020-01-19,2020-01-25,25.061566086653848,21.501556161733788,34.505016385591944,22.827156502859957,21.355385178786094,26.15500323955831,89.50686820522769,47.67692301823543,99.88461567805363,0.017642598878080538,0.016141999871111833,0.0215512692498473,28,True
2020-01-26,2020-02-01,25.958930986006205,22.37209355280953,35.09224736140328,22.773488994221136,19.731922795222374,25.483075420673117,85.26744505075308,40.31153854956994,99.7500005868765,0.01758800961261431,0.014524307675086535,0.020736076797430333,28,True
2020-02-02,2020-02-08,24.92813589913507,22.12907620943514,33.90770991398739,22.087843272450236,19.415383911132835,24.550000469501242,86.44285729167225,43.688461597149185,99.8538463299091,0.016866987617174676,0.014334499943428315,0.019501192280306265,28,True
2020-02-09,2020-02-15,24.79661557543411,22.233306650015038,31.824692711463342,21.87645609929014,19.759610454852805,24.97307974008413,85.56222525795738,50.53076920142541,99.492307809683,0.01664734889041878,0.014618923063748158,0.019997115461872175,28,True
2020-02-16,2020-02-22,25.31366362519319,22.536559823843163,34.72455397385818,23.298049356649226,22.438846059945945,24.757692542442953,90.36057690735701,51.226923135610726,99.51153857891376,0.018142682707428442,0.01717696152627468,0.019787346227810934,28,True
2020-02-23,2020-02-29,25.092331033224607,22.17162945087142,31.734000338040914,23.696579373537865,21.619230769230796,25.33845966045675,93.13791224196716,62.71153772794283,99.86538520226112,0.018590877775440585,0.01635753843360222,0.020612269281767882,28,True
2020-03-01,2020-03-07,24.486964567415026,22.274859853891257,30.448319420447717,23.5848351950174,22.242309335561913,26.292307692307702,95.36497261759999,68.12307651226337,99.91923141479492,0.018429684066367184,0.0169411154034046,0.02161453843403321,28,True
2020-03-08,2020-03-14,23.911088687770988,19.444152597280663,30.22463144155654,22.376978084019274,19.015381798377405,25.673077862079367,92.30233527801849,61.06153854956994,99.74615419827975,0.017184495878569617,0.013904230776601113,0.020979269336049374,28,True
2020-03-15,2020-03-21,25.49608123276263,22.313322566105796,33.77222947340749,23.311400797078925,21.88846036470858,26.24230816180892,89.7515110026349,49.88846177321214,99.88461655836839,0.01816807279828936,0.01659361534537031,0.02161180765296404,28,True
2020-03-22,2020-03-28,25.616826923076946,22.066091449444116,33.576017878605796,23.366167315807992,21.15384357158956,25.869229595477805,89.42651106761052,48.69615422762357,99.81538508488582,0.018232440943113316,0.015911769336805895,0.021301692351698875,28,True
2020-03-29,2020-04-04,24.295834400889664,22.011479069636437,29.04217153695913,23.535164986075955,22.03076735276443,25.64999835674581,96.12348927508344,73.34999994131235,99.92307750995343,0.018389083800714585,0.01664811555439463,0.020871153961007412,28,True
2020-04-05,2020-04-11,24.404671277056707,22.037091533954367,30.25369356595553,23.5693681905558,21.903844745342553,26.061539635291467,95.73296733478924,73.40769327603854,99.83846224271335,0.018413612674051835,0.016571384568053942,0.021453153771849778,28,True
2020-04-12,2020-04-18,24.438410681420656,20.110248037485007,34.104786564753624,22.065659550258115,18.788462477463952,26.22692378117489,88.5877747954903,40.223077040452225,99.74615478515625,0.01682749996345572,0.013739884687730899,0.021498538410434358,28,True
2020-04-19,2020-04-25,24.77749912136206,18.801629638671898,34.16868919959438,20.657142991286083,17.569228891225976,24.000000939002405,80.84258239871852,42.934615501990685,98.4499998826247,0.015449299433544934,0.012692461506678509,0.018949654096594222,28,True
2020-04-26,2020-05-02,23.830093777834737,20.24454064002407,28.08969327486483,22.666345927479533,19.78076970027047,25.054614492563132,93.91648388956928,70.73077011108398,99.89615455040565,0.017425667619905792,0.014486192224117426,0.020156115436783202,28,True
2020-05-03,2020-05-09,23.87426503778816,19.49230816180892,30.67776817908657,22.733186885288806,19.273078096829977,25.09999765249404,94.32197821271289,68.6999998826247,99.91538531963641,0.017520495904046675,0.01401957686847219,0.02019234632070248,28,True
2020-05-10,2020-05-16,24.18239582606726,20.503482290414695,31.306015953650842,22.542074325058508,20.203848970853414,25.303845684344992,91.88076922657726,55.542307780339165,99.76923076923077,0.017299475289042014,0.014895423064724756,0.020426961664970104,28,True
