week_start_date,week_end_date,u_wind_ms_mean,u_wind_ms_min,u_wind_ms_max,v_wind_ms_mean,v_wind_ms_min,v_wind_ms_max,wind_speed_ms_mean,wind_speed_ms_min,wind_speed_ms_max,observations_6hourly,complete_week
2018-12-16,2018-12-22,-0.04561813233246269,-0.7107692270611341,0.728461538369839,0.08045329596171832,-1.3996153794802153,0.6742307650498472,0.5352290964823212,0.10049066421081652,1.4045549791008214,28,True
2018-12-23,2018-12-29,-0.10744505627387826,-0.879230776658425,0.8665384617275916,-0.1290934072669268,-1.1384615309249897,0.7546153825062972,0.5888114474581357,0.0719652304214653,1.2241113810975075,28,True
2018-12-30,2019-01-05,0.17623626210491408,-0.6938461604026648,1.2469230752724867,-0.0617445044188791,-2.0926922880686245,0.6734615386678622,0.6986310744395954,0.0536328170117425,2.095441708440142,28,True
2019-01-06,2019-01-12,-0.6464697793944852,-1.852307678343585,0.063076920950642,-0.4090384599716904,-1.8657692212324877,0.9269230709626124,1.0340070344245018,0.20451776163172633,2.347938694914423,28,True
2019-01-13,2019-01-19,0.11767857166129972,-0.5219230755017354,0.9742307622845356,0.2810027466749179,-0.706923076739678,0.9946153775717204,0.6203604489843281,0.28013627236243904,1.2190010653993315,28,True
2019-01-20,2019-01-26,0.2589148354491444,-0.5892307670930257,1.0938461560469408,0.10335164876900368,-1.0915384476001446,0.8996153794802152,0.6168021140501175,0.19790208803972398,1.1604184492734284,28,True
2019-01-27,2019-02-02,-0.30758241751835075,-1.1200000079205403,0.3888461498830181,-0.05561813125949721,-1.0576923053998213,0.6284615374528445,0.5796540960319169,0.18305187656228686,1.279970018426195,28,True
2019-02-03,2019-02-09,0.18214285655131376,-0.8480769200966909,1.3123076947835774,0.40752747331766387,-0.7384615357105548,1.247692306454365,0.8085852793627168,0.26908677695845695,1.5047511074590343,28,True
2019-02-10,2019-02-16,0.011167583014856984,-0.9069230671112354,0.7338461509834115,0.06752747250720857,-0.8738461568091924,0.7684615371892085,0.5458951576189444,0.09286450727011349,0.9189941668202339,28,True
2019-02-17,2019-02-23,0.2658241751225113,-0.5803846155221646,1.366538453560609,0.08325549356823604,-0.8384615419289241,0.8465384554404479,0.6527483578787147,0.05912828128909266,1.3687017588945707,28,True
2019-02-24,2019-03-02,-0.31249999992068406,-1.100384608627512,0.45923077114499533,0.10107142781675026,-1.6096153924098382,0.8611538414485179,0.7411824834277827,0.18694246421358898,1.6591589584954134,28,True
2019-03-03,2019-03-09,-0.01026098935475962,-0.6426923061506107,0.9492307649208949,-0.364986263415111,-1.5600000000916994,0.6684615382781396,0.7099542303611622,0.15621635623657906,1.6011728310269144,28,True
2019-03-10,2019-03-16,0.2742719781139845,-0.9223076884563153,1.3315384617218604,-0.10104395621865578,-0.8730769272033985,0.6703846099284979,0.6781895049589216,0.09965102025570062,1.3927797760353933,28,True
2019-03-17,2019-03-23,-0.009574175436192987,-0.6234615420779357,0.7680769247504381,0.14467033027968074,-1.053461529314518,0.9011538372589991,0.5783897637556911,0.10847245110581978,1.0686640636361115,28,True
2019-03-24,2019-03-30,0.30155219688018847,-0.838076922755975,1.4326923214472258,0.4287225264022229,-0.8865384570537851,1.3684615389658854,0.8593568485428786,0.27703469813952436,1.981235541666543,28,True
2019-03-31,2019-04-06,-0.014134615352684319,-0.708846156198818,0.8469230776939255,-0.4057829676062933,-1.836538470708407,0.3076923109161166,0.6857170260641909,0.09900764539384455,1.908945819958018,28,True
2019-04-07,2019-04-13,-0.11248626312046506,-1.1388461612738097,0.9588461609987112,0.2770604395594161,-0.5211538414542491,1.5496153785632207,0.7946010738464232,0.12250407452853539,1.573827442776245,28,True
2019-04-14,2019-04-20,0.11843406528254952,-0.6461538489048297,0.8373076869891241,-0.14291208708188036,-0.9130769268824503,0.6611538502172782,0.5694840577141388,0.04245603759832381,1.0990453074664872,28,True
2019-04-21,2019-04-27,-0.1543543953909078,-1.1311538437238107,0.8692307682851186,-0.24745879034450338,-1.3561538457870483,0.9519230723381042,0.8498086658377321,0.1671002224761139,1.3572686739812485,28,True
2019-04-28,2019-05-04,0.15659340555718232,-0.9738461570097849,1.429230767946977,-0.3357554940368653,-1.6846153759039366,0.6442307657203995,0.7339683336539035,0.16877429382573134,1.7472050730539979,28,True
2019-05-05,2019-05-11,0.11222527463470104,-1.1965384597245317,0.8630769225553825,-0.38811813172587495,-1.1238461549465473,0.540384617060996,0.7515088960473336,0.28972798699170266,1.3802732101101198,28,True
2019-05-12,2019-05-18,-0.16322802128730812,-0.9034615296583909,0.5596153835694377,0.3979395607353321,-0.8557692330617171,1.737692301089947,0.8453956487204884,0.053776050522409184,1.7714596672864962,28,True
2019-05-19,2019-05-25,-0.13765109998204714,-0.7973077022112333,0.6242307682450001,-0.210920329374558,-0.8807692352968913,0.5261538464289445,0.539063952946859,0.1072525368735176,1.0195161453888115,28,True
2019-05-26,2019-06-01,-0.18229395540809815,-1.3042307587770314,0.8542307735635684,-0.10792582399713305,-1.2603846146510198,1.0280769192255461,0.6585336935728137,0.13402397537931726,1.4032277222089546,28,True
2019-06-02,2019-06-08,-0.08737637340039998,-0.7926923105349908,0.8138461548548478,-0.11809065845375369,-0.7576923072338104,1.1388461561157153,0.7001447612560153,0.07892491588698297,1.2073054874909828,28,True
2019-06-09,2019-06-15,0.058186813173201554,-0.7046153820477999,0.720384616118211,-0.32379120829320707,-1.1723076884563153,0.9226923103515918,0.6141771330049324,0.052001364589450726,1.2537709352380475,28,True
2019-06-16,2019-06-22,0.3836950547200023,-0.6257692212238908,1.1234615330512707,-0.059656593221966384,-0.9211538537190511,0.7565384621803577,0.7012210193191104,0.2475357872537168,1.3298318696560545,28,True
2019-06-23,2019-06-29,0.21142857192227474,-0.8565384671092033,1.1350000088031476,-0.25515109813608394,-1.3526923061133578,0.7219230885832355,0.7356824771559368,0.21635837383080983,1.3542347000009118,28,True
2019-06-30,2019-07-06,0.012142855382350435,-0.8823076968009655,1.0153846075901618,-0.4487362645980953,-1.7457692348040068,0.5869230748369143,0.8066654359541879,0.19147898343571268,1.7458439700997443,28,True
2019-07-07,2019-07-13,0.13234889992400187,-0.7107692366609206,1.09730768432984,0.22383241711317428,-0.6842307677635779,1.6330769199591417,0.7369039171371626,0.17367119516958618,1.6532832640406445,28,True
2019-07-14,2019-07-20,0.3625412084965629,-0.6961538480021633,1.1688461498572276,-0.0673489005632371,-0.8665384558530954,0.7984615385245818,0.7289109747498997,0.2813063919676505,1.1895126631792,28,True
2019-07-21,2019-07-27,0.005247253612461656,-0.9619230834337381,0.7876923072796601,-0.36875000006038244,-1.0996153916303928,0.7815384638424103,0.7111934300625199,0.07472335283240936,1.1159750496486778,28,True
2019-07-28,2019-08-03,0.1486813181750272,-1.1296153819331756,0.9057692381051871,-0.09747252770146907,-1.1738461473813424,1.4269230721088557,0.7874204765644527,0.24651806123648126,1.5162331120211365,28,True
2019-08-04,2019-08-10,0.21796703350648367,-0.8534615406623254,1.0838461552674954,0.2609203302603379,-0.8611538478961358,2.030384604747479,0.8337089602791844,0.07616646891899939,2.0304428899983047,28,True
2019-08-11,2019-08-17,0.6310989023570054,-0.69038461922453,1.1730769345393548,-0.23435439635324037,-1.2365384663526828,1.502692306270966,1.04028203584154,0.44457711740280553,1.8698043550872767,28,True
2019-08-18,2019-08-24,0.39776098947450106,-0.7657692327808875,1.3596153944157636,0.06219780132696441,-0.7788461532730323,1.5088461568722358,0.8560992669287095,0.3666191743386345,1.7511893733921626,28,True
2019-08-25,2019-08-31,0.20116758251890213,-0.7934615349826905,1.0965384666163187,0.003502748315580762,-1.0676922981555645,1.0865384621115832,0.761639130962927,0.126122181568516,1.3375222703508003,28,True
2019-09-01,2019-09-07,0.14885988937189373,-0.9626923100306437,1.2480769272033985,0.012046703633821602,-0.688461535037137,1.2976923080591054,0.704286126694481,0.2714093151658019,1.3272847320528427,28,True
2019-09-08,2019-09-14,-0.08864010955145644,-1.3188461606892257,0.906923078573667,0.008804944576695561,-1.2473076925827906,1.1157692286830683,0.7190840801889964,0.06360008166235678,1.318945086858495,28,True
2019-09-15,2019-09-21,0.06146978100782241,-1.1015384472333467,1.416538453159424,-0.27798076876654076,-0.8649999923430957,0.653846147398536,0.6973491224710378,0.11781541878876987,1.4539475365234238,28,True
2019-09-22,2019-09-28,0.18189560391448928,-0.9619230777025223,0.9284615454335625,0.16864010970016102,-0.7584615372694455,1.1049999909905286,0.7324459772073998,0.1743258337031811,1.2918571146991717,28,True
2019-09-29,2019-10-05,-0.032266484279246936,-1.0642307698726654,0.8792307674884796,-0.3738324169970148,-1.2361538433111632,0.7934615382781396,0.7475125185802349,0.09884016313511695,1.4089926731687474,28,True
2019-10-06,2019-10-12,0.12182692228304734,-1.055769233749463,1.1330769268366008,0.311359890460313,-1.1592307732655451,1.88576923425381,0.839154751603339,0.043787070617397644,1.9051093358440356,28,True
2019-10-13,2019-10-19,0.18428571377932043,-1.2407692281099467,1.5203846051142766,0.008983515650750364,-1.0061538460162969,0.9246153865869229,0.7656877366674674,0.2849667834942577,1.5268167367484968,28,True
2019-10-20,2019-10-26,-0.025796703423711133,-0.9492307740908402,0.9173076909322005,-0.20813186755045673,-1.0142307659754386,0.7707692325974886,0.7503002668706905,0.15915131662243467,1.1422316048452048,28,True
2019-10-27,2019-11-02,0.1857280228977798,-0.8523076921701431,1.1569230751349375,-0.2768681313878355,-1.213076917024759,0.9330769164057878,0.7393403448827501,0.14888143365201595,1.2656965302792185,28,True
2019-11-03,2019-11-09,0.1823626375772509,-0.6738461513931935,0.8657692258174603,-0.29991758217942993,-1.0934615341516642,0.5015384615757145,0.5949994424788292,0.12420457015921228,1.1068349338374843,28,True
2019-11-10,2019-11-16,-0.19115384603379765,-1.121538461687473,0.943076918904598,-0.2680082408926235,-1.4673076822207525,1.459615381864401,0.839184526337647,0.06492257638230232,1.609106200492474,28,True
2019-11-17,2019-11-23,0.2920879114235004,-1.0392307753746326,1.7169230534480169,-0.4338324181965788,-1.6857692370047936,0.8423076868057251,0.8839737554690622,0.2962217725507315,1.7909153196909724,28,True
2019-11-24,2019-11-30,0.07767857153193801,-0.9669230740803939,1.0934615332919817,-0.37973901049162334,-1.4938461482524872,0.9823076793780694,0.7802911045985249,0.15995607508885984,1.6040496031114015,28,True
2019-12-01,2019-12-07,0.024725273880943817,-1.4046153884667616,0.9011538464289445,-0.13913461549084755,-0.8942307706635731,0.8215384623752191,0.682787097967043,0.25137639059852185,1.5405336536078273,28,True
2019-12-08,2019-12-14,-0.5770329662961987,-1.221538470341609,-0.059230768193419166,-0.6267032975632861,-2.1846153919513407,0.5207692315945258,1.000137071944914,0.21708293268440343,2.2022909066338734,28,True
2019-12-15,2019-12-21,0.010824176759182751,-0.8361538430819144,0.8542307695517173,-0.04549450562898439,-0.9661538489162922,0.7980769156263425,0.574400150916614,0.17134518322116904,1.0571956800108115,28,True
2019-12-22,2019-12-28,0.24120879003900914,-0.5888461489230394,1.0569230684867272,-0.006717033904291443,-0.9923076944855543,0.6134615348508725,0.6296769365732754,0.35543560330311574,1.1538692940002913,28,True
2019-12-29,2020-01-04,-0.3467857142127436,-0.8796153825062972,0.7573076942219183,-0.07868131798190567,-1.545384624829659,0.9242307635454031,0.7786476909094204,0.1988026265629195,1.658638184408548,28,True
2020-01-05,2020-01-11,-0.32593406611224535,-1.0230769217014313,0.6507692319842485,-0.7879945053156098,-2.5607692370047936,1.0403846161296735,1.136661108198558,0.26080440019769885,2.742573976901321,28,True
2020-01-12,2020-01-18,0.017623626000176255,-0.8780769207156621,0.9238461576975309,0.07660714362410234,-0.694230758656676,0.7792307700102146,0.5771306379902917,0.11622514587252611,1.1193638483346349,28,True
2020-01-19,2020-01-25,0.008791209249706064,-1.0265384591542757,0.961153846520644,-0.14853021939755878,-1.6969230725215032,1.1653846066731672,0.8469050666886516,0.12890354908571258,1.9517399647126825,28,True
2020-01-26,2020-02-01,-0.13512362625736457,-1.064230774457638,0.8034615459350439,-0.15105769077602488,-1.6930769269283001,0.7300000004470348,0.8264445963261666,0.20521095663434344,1.972172447112697,28,True
2020-02-02,2020-02-08,-0.18188186720586738,-1.546923082608443,0.9303846127138689,-0.05074175760907294,-2.0880769216097317,0.8257692318696243,0.8168471365379565,0.023140938472635535,2.157157651908964,28,True
2020-02-09,2020-02-15,-0.4974862630760481,-1.3861538355167096,0.38692308074006665,0.12942307729755048,-1.220769233428515,1.0134615370860467,0.7610777903483062,0.25199088484147364,1.522763018193052,28,True
2020-02-16,2020-02-22,-0.13053571500119518,-1.1553846182874763,0.6338461477022904,0.025879120088315433,-1.4503846076818614,0.6934615362149018,0.6034782185518098,0.17690468102123352,1.4760819849279048,28,True
2020-02-23,2020-02-29,-0.2186813199007372,-1.0496153900256524,0.9299999956901257,0.17300824291881295,-1.1892307607027202,1.3169230715586588,0.8317054081929812,0.1639643867552357,1.6121992334656179,28,True
2020-03-01,2020-03-07,0.24252747277892964,-0.41615384444594383,1.232692301273346,0.2816346157751568,-0.9126923084259033,1.0434615416452289,0.6441466700167316,0.11631675148282071,1.2727806355098201,28,True
2020-03-08,2020-03-14,0.1244093403680721,-1.054615387549767,0.9934615362435579,-0.12949175877076993,-1.279615397636707,0.7919230759143829,0.6963859753116185,0.11262599704303064,1.350054251854265,28,True
2020-03-15,2020-03-21,-0.04398351775707452,-0.9684615496259469,0.8407692284538195,-0.2959615382529631,-1.720769223685448,1.0826923127214496,0.9408374568909453,0.35854158846574563,1.9575091919406415,28,True
2020-03-22,2020-03-28,-0.07846153822502346,-0.851923074071797,0.6165384591485445,-0.13241758165563774,-1.724230747956496,0.9469230771064758,0.660926265542945,0.2191622680070658,1.7554537789455518,28,True
2020-03-29,2020-04-04,0.2286675813746035,-0.7753846218379644,1.0230769117434437,0.3068681309296453,-0.6476923043911273,1.0326922978632724,0.7109678129838591,0.23499842374190014,1.08673076100695,28,True
2020-04-05,2020-04-11,0.36208791212577907,-0.5103846233194838,0.8457692311360285,0.15570054997198773,-0.544230770606261,1.524230766754884,0.6734973357633728,0.13445704737263459,1.7311676854310452,28,True
2020-04-12,2020-04-18,-0.07666208948888868,-1.1853846219869761,1.1476923043911273,0.04879120773390181,-1.7676923045745263,1.7823076821290529,1.0762890762811428,0.16213443134233077,1.7903967923188888,28,True
2020-04-19,2020-04-25,0.0323351655375458,-0.9850000051351694,0.8557692321303946,-0.13885989150155215,-1.2080769309630761,1.5007692231581762,0.8010815403612664,0.06998097934444383,1.7276137415058497,28,True
2020-04-26,2020-05-02,0.065837911721626,-0.9276923067294635,1.0796153877790158,0.1458791208013401,-1.3576923104432912,0.9438461568206549,0.7147232132623692,0.13003470295134306,1.5014681725504277,28,True
2020-05-03,2020-05-09,0.2443818687870689,-0.8273076930871377,1.1630769280286937,0.16385988912616783,-1.0542307725319495,2.0011538338775816,0.830374136425445,0.1593552100825344,2.0011671767304016,28,True
2020-05-10,2020-05-16,-0.22655219730286563,-1.004999999816601,0.4038461565684814,-0.14168955948828096,-0.9792307652533054,1.456153846704043,0.8080259054455682,0.21800907524793114,1.4584349645667283,28,True
2020-05-17,2020-05-23,0.3221153837249993,-0.6007692338182375,0.8815384564491419,-0.189890109811101,-1.0280769192255461,1.0065384530104124,0.6933067290139423,0.0880668439202715,1.0826808896839508,28,True
2020-05-24,2020-05-30,0.02307692272742125,-0.8569230689452245,0.7676923074401342,-0.05798076970277578,-0.8419230809578528,1.4919230617009676,0.8099555336545682,0.27778950772364175,1.5081689152539517,28,True
2020-05-31,2020-06-06,-0.06309065958075635,-0.868461546416466,0.4311538500568041,-0.16173076967115177,-0.7019230729112258,0.5834615340886208,0.46844637818865104,0.09472788415446519,0.9689142554383349,28,True
2020-06-07,2020-06-13,-0.09847527490621741,-0.9915384581455817,0.7753846143873838,-0.1269368123989757,-0.9349999995185778,0.7692307715232556,0.6970493348330395,0.10592645695047932,1.34895137482685,28,True
2020-06-14,2020-06-20,-0.028681318035124092,-1.07423076678354,0.7438461578522737,-0.127939560010538,-1.0311538496842751,0.9626923100306437,0.7158718606910135,0.12809309182723808,1.2209905958908582,28,True
2020-06-21,2020-06-27,0.3067994500116374,-0.7373076877914942,1.0396153835149913,-0.5683791207707395,-1.686538462455456,0.4607692282073773,0.9140848652366185,0.13976840584409536,1.7578962187302172,28,True
2020-06-28,2020-07-04,0.15244505443907047,-0.7284615386563998,1.1396153913094447,-0.054175823545697464,-0.8165384657824268,0.7461538528307126,0.5883477760290489,0.018731992724887295,1.1522821519933029,28,True
2020-07-05,2020-07-11,0.08052197798503215,-0.4476923043481432,0.6973076891870453,-0.4201236247049215,-1.2007692272846515,1.0484615420349515,0.7319313123698968,0.21476731380407701,1.21625412841202,28,True
2020-07-12,2020-07-18,0.29759615350637464,-0.9149999985328088,1.3161538552779417,0.14375000012332348,-1.1676923082425044,1.5207692407644713,0.812088759295681,0.19842650041335463,1.6255706883593846,28,True
2020-07-19,2020-07-25,0.12820055008517925,-0.9896153830564939,1.2119230845799813,-0.5478434065832747,-0.997692306454365,0.32769230753183365,0.8047900113675224,0.2403415322079199,1.2364394707599375,28,True
2020-07-26,2020-08-01,0.3978708796049622,-0.5138461565455565,1.2157692244419684,0.21662087844439096,-0.8169230818748474,1.590769221003239,0.7719492056138453,0.19226769026186766,1.5910377595344,28,True
2020-08-02,2020-08-08,0.5452884607334304,-0.26807692181319,1.2788461584311266,0.0895741778057437,-1.2292307706979604,1.7384615425880139,0.8896602161888741,0.3229012753644454,1.742731698141814,28,True
2020-08-09,2020-08-15,0.25700549387813104,-0.899230773632343,0.854230781014149,-0.44912088002784406,-1.0749999995415027,0.36730769283782977,0.7803173236856927,0.5068444292651071,1.0972036801993355,28,True
2020-08-16,2020-08-22,0.12385988989486717,-1.1057692301961093,0.9576923033365836,-0.1149313195434573,-1.1426923217681737,1.862307676902184,0.9584314000581079,0.2526560083950929,1.8624412786764342,28,True
2020-08-23,2020-08-29,0.018049449798047217,-1.1861538485838816,0.9038461564968412,-0.32228021863796796,-1.7307692170143127,0.8988461540295527,0.7784530034938993,0.19141678128716352,1.744743952726431,28,True
2020-08-30,2020-09-05,0.10138736154300744,-0.8430769317425214,0.9915384592918249,0.07450549358983043,-0.8799999929391421,1.5023076803638384,0.617941049092732,0.058024680456669725,1.5104811211011684,28,True
2020-09-06,2020-09-12,0.12957417725452355,-1.2807692254965122,0.9861538570660812,0.04418956058785565,-1.0665384576154442,0.9915384501218796,0.7432060228476829,0.21519393848960927,1.3102836831585303,28,True
2020-09-13,2020-09-19,0.27226648286783267,-0.7253846185854994,0.9815384642435954,-0.010645604654020821,-0.7180769244352212,1.0584615400204291,0.6271261817405976,0.09188766695494682,1.4427386533982614,28,True
2020-09-20,2020-09-26,0.3890384611479201,-0.7676923042879655,1.3165384462246528,0.017541207928353765,-1.1569230728424513,1.2588461520007024,0.8805383144246418,0.09622766466274564,1.4744643462864546,28,True
2020-09-27,2020-10-03,0.10695054987701329,-0.8496153778754748,1.4992307676718786,-0.06111263740388164,-1.6450000015588908,1.1269230796740606,0.7590469880149557,0.046463700148843004,1.87553952830541,28,True
2020-10-04,2020-10-10,0.4376785711354607,-0.8361538359178946,1.4553846166684077,-0.2526648350310727,-1.1265384646562429,0.5976923081594018,0.7962866186081321,0.20653882388855024,1.4913146987985577,28,True
2020-10-11,2020-10-17,0.18443681322201924,-0.9188461573078082,1.1099999994039536,-0.09398351515807048,-1.2592307604276216,0.8549999990142308,0.587293958010849,0.0746272818412089,1.2601190919361178,28,True
2020-10-18,2020-10-24,0.15837912148141026,-0.8196153869995704,1.111538474376385,-0.029752748800891935,-1.4123077048705175,0.6961538401933817,0.6477896688580372,0.10898129815869097,1.5905224229492982,28,True
2020-10-25,2020-10-31,-0.29972527408716526,-1.3388461562303395,0.8711538481740997,-0.5024862645531667,-2.056538462638855,1.8711538246044745,1.0834876441595551,0.43258084417511355,2.109904967028905,28,True
2020-11-01,2020-11-07,-0.0020054945425427217,-0.9769230760060824,1.055769225725761,0.169340659820751,-1.2065384708918059,1.8315384708918059,0.9848650443355905,0.25320314351457024,1.8904997714308445,28,True
2020-11-08,2020-11-14,0.06296703180779223,-0.6792307737498329,1.332692301617219,-0.19630494603252674,-1.219230755017354,0.5715384619453778,0.6596860787600818,0.1947829167075664,1.3731267444660566,28,True
2020-11-15,2020-11-21,-0.06618131900840736,-1.0446153913552945,0.8261538463143202,-0.43769230746797155,-2.170384622537173,0.6630769283868946,0.8197928095065067,0.20735371218929724,2.2016969388927627,28,True
2020-11-22,2020-11-28,0.21374999997871263,-1.093076921426333,1.269999996544077,-0.11160714251173476,-1.4757692240751707,0.7115384582430124,0.8253608434697465,0.3711211624069795,1.4761485283781197,28,True
2020-11-29,2020-12-05,-0.002129121550491876,-0.7819230728424512,0.7296153831367309,-0.45383241753974046,-1.8273076896484082,0.4996153852687432,0.7019225955901085,0.04476434280740433,1.9818714628614071,28,True
2020-12-06,2020-12-12,0.09461538507705451,-1.0603846231332192,1.18692307976576,-0.17410714348911174,-1.6257692323281214,0.7046153854865295,0.7254051124779188,0.05262489019803846,1.6381661904069285,28,True
2020-12-13,2020-12-19,0.049725274478627755,-1.0907692313194275,0.953076924269016,-0.14789835233394832,-0.8684615469895877,0.42307692343512404,0.5601637420525166,0.006933755568340028,1.2428670472056502,28,True
2020-12-20,2020-12-26,-0.5022252730073428,-1.122307689144061,0.26269230547432715,-0.6639835156147255,-2.6515384637392483,0.24269231050633466,0.967675553050186,0.1363080394175371,2.6654060407667677,28,True
2020-12-27,2021-01-02,-0.18462912050065597,-0.8938461530667084,0.9080769190421472,-0.5660027473254109,-2.376153834737264,0.7265384652866766,0.9744604307351385,0.1617599231004579,2.3878220568708803,28,True
2021-01-03,2021-01-09,-0.1734478030696634,-1.4046153884667616,0.7126923100306437,-0.17620878861347153,-2.259230760427622,1.1703846190984433,0.8767763741700213,0.06731208697137453,2.6602759289930815,28,True
2021-01-10,2021-01-16,0.11895604356151114,-0.7426923148047465,0.9923077007898917,-0.6671153843494971,-2.059615378196423,0.5292307659983635,0.9133749684376394,0.11933555932576569,2.085641985350968,28,True
2021-01-17,2021-01-23,-0.23472527563213733,-1.2742307690473704,1.03961539039245,-0.12162087966718681,-2.26076923425381,1.0603846162557602,0.9317173449122065,0.08067118274956443,2.2960840439222157,28,True
2021-01-24,2021-01-30,0.17031593439885628,-1.3119230751807873,1.2707692321676474,-0.2026785704982723,-1.6723076761342013,0.5723076934138169,0.7252659082227944,0.19812920061972922,1.9275013581312719,28,True
2021-01-31,2021-02-06,-0.09321428449302503,-0.8357692257716105,0.8711538470994967,-0.19063186864777992,-1.2423077012913732,0.44576923147990155,0.5625965054391266,0.25560347061549327,1.4188306784596427,28,True
2021-02-07,2021-02-13,-0.0710576918298522,-0.9761538413854746,0.8434615450409743,-0.1689148337099251,-1.2730769106688409,0.7792307705833361,0.6406663124276335,0.009514853363271408,1.276790353962315,28,True
2021-02-14,2021-02-20,-0.3356318690604274,-1.2799999920221476,0.5496153873033248,-0.28982142748945694,-2.1603846045640798,0.6069230773987678,0.9365988054251873,0.08139410578646289,2.163402483855724,28,True
2021-02-21,2021-02-27,-0.05946428622221472,-1.0600000069691584,1.3026922998520045,0.11928571402453458,-1.0557692348957062,1.0203846188691945,0.700528250219231,0.15376584059278064,1.3028458190489667,28,True
2021-02-28,2021-03-06,-0.18396977932386838,-1.2942307614363158,0.5650000004814222,0.034945054534965984,-0.5249999983666035,0.6126923036689942,0.5798195094975219,0.10730837733229451,1.3120304094676463,28,True
2021-03-07,2021-03-13,0.044890109928079194,-0.8165384596930101,0.761538463143202,-0.2671978020027362,-1.1738461445157344,0.9196153879165649,0.6863166993441314,0.06289490930973382,1.3083761192871384,28,True
2021-03-14,2021-03-20,-0.34388736171832124,-1.107307690840501,0.5253846117366965,-0.6831318684904785,-2.0376923175958486,0.2953846140119892,0.9810523869383097,0.14242614027531963,2.183117488207445,28,True
2021-03-21,2021-03-27,-0.10755494494594961,-1.0703846193276918,0.9249999998853757,0.007335165078025103,-1.4642307632244551,0.915384618135599,0.7020333784432337,0.10184467386542108,1.5106331633623462,28,True
2021-03-28,2021-04-03,0.23659340546026336,-0.6707692259492782,1.0253846123814583,-0.04685439517629426,-0.8973076908061137,0.821153835608409,0.7379410941998099,0.24770096571662295,1.2809113338084512,28,True
2021-04-04,2021-04-10,0.20902472608313374,-0.9411538403767806,1.0469230814622,-0.16045329631510916,-1.1526922984765127,0.8323076934052202,0.7206999429826727,0.03509286383744542,1.3517961391113213,28,True
2021-04-11,2021-04-17,0.21995879255828785,-1.0542307587770314,1.3234615486401777,-0.06483516509511641,-0.949615377216385,1.1565384578246336,0.7329853016217447,0.20000924134352377,1.3914452384849259,28,True
2021-04-18,2021-04-24,0.06048076899957607,-0.669999999495653,0.8280769252003386,-0.29101648411437214,-1.4161538573411794,0.4576923100707623,0.602310857882789,0.1882907394489496,1.4440937260218654,28,True
2021-04-25,2021-05-01,0.08607142930594529,-0.8742307607944195,0.6803846089885786,0.3251511000357773,-0.8480769235354203,1.5334615478148828,0.7486379630772164,0.029854182231867768,1.6104324358726947,28,True
2021-05-02,2021-05-08,-0.22608516405971085,-1.2538461570556347,0.8146153843173614,0.16527472512161995,-0.9803846226288722,1.8030769206010377,0.7996702386377096,0.029645338276853523,1.809826070307428,28,True
2021-05-09,2021-05-15,0.28181318576693287,-0.4496153842371244,1.0934615367307112,-0.05914835163371658,-0.762692311921945,1.2115384638309479,0.6395010249154635,0.0923693715873936,1.2309408558535317,28,True
2021-05-16,2021-05-22,0.18813186837616122,-0.6396153855782288,1.1023076956088727,-0.290247251407581,-1.1696153661379447,0.5619230751807873,0.6337651380042678,0.1143524364367911,1.1742163890227615,28,True
2021-05-23,2021-05-29,0.02480769189647757,-1.0450000052268689,0.8199999928474426,-0.1932554941823972,-1.0280769215180323,0.8661538563095607,0.666347523285407,0.15377546223938457,1.3306943688642543,28,True
2021-05-30,2021-06-05,-0.06365384722312728,-0.9365384647479424,0.6726923037606937,-0.15035714220337487,-1.0688461523789625,0.5103846203822356,0.563354434434396,0.0459112209027985,1.1485448693878935,28,True
2021-06-06,2021-06-12,0.26784340579543714,-0.9511538474605634,1.0961538507388189,-0.12438186734229081,-0.8169230772898748,1.1919230830210905,0.7494372727976335,0.13208500570490164,1.2043684108185357,28,True
2021-06-13,2021-06-19,0.1393406589152189,-0.88346153526352,0.681153845328551,-0.15409340694863963,-0.9950000082071011,1.2915384637621732,0.7101692040733633,0.22510024199389794,1.3057771064091779,28,True
2021-06-20,2021-06-26,0.14175824196190462,-0.5469230803159567,1.3546153925932372,-0.05965659321684923,-0.785384611154978,0.8207692257486857,0.6781503994525947,0.13339668039191185,1.3664715689051359,28,True
2021-06-27,2021-07-03,0.03692307565770634,-1.092307694327946,1.181923074217943,0.3339560443822008,-0.9703846155450895,1.997692305308122,0.9386839061999057,0.252721574382215,2.074698663783777,28,True
2021-07-04,2021-07-10,-0.04326923038544399,-1.1742307681303759,1.0061538517475128,-0.07049450561260948,-0.7784615457057953,1.5669230749973884,0.6699468219104076,0.18862395244252272,1.5866807370885185,28,True
2021-07-11,2021-07-17,0.40037088025269185,-0.36230769610175717,1.0346153928683355,-0.4783928577588605,-1.0949999965154207,0.0023076913964289883,0.7329083385032857,0.10126419609710514,1.1267911416284921,28,True
2021-07-18,2021-07-24,0.5249999991111498,-0.16153846308588982,1.428076913723579,-0.3300549444476409,-1.4961538498218243,0.8384615421438446,0.8148092506306339,0.19941334207814526,1.663062160700657,28,True
2021-07-25,2021-07-31,0.07920329768087839,-0.5073076889205438,0.9465384749122537,0.051140110297537934,-0.9084615386449374,1.6823076972594628,0.786630268355094,0.27007833664846687,1.6835481389433622,28,True
