date,u_wind_ms_mean,u_wind_ms_min,u_wind_ms_max,v_wind_ms_mean,v_wind_ms_min,v_wind_ms_max,wind_speed_ms_mean,wind_speed_ms_min,wind_speed_ms_max,observations_6hourly,complete_day
2021-03-05,-1.1302884545607064,-1.2942307614363158,-0.9296153772335786,0.11067307679555738,-0.2153846130061608,0.4599999998194667,1.1686834965615844,0.9752998251364318,1.3120304094676463,4,True
2021-03-06,-0.7458653835973774,-1.0057692298522363,-0.16307693225546524,-0.09211538434745027,-0.29961538415115613,0.2446153833029362,0.8044830844885992,0.31608552869162787,1.006674911181739,4,True
2021-03-07,0.17711538393408632,-0.10615384435424438,0.6246153836926589,-0.24134615321572012,-0.5265384591542758,-0.059230772635111444,0.37888439512895233,0.06289490930973382,0.6478440562312026,4,True
2021-03-08,0.03240384621760593,-0.5146153838588641,0.613846157462551,0.10836537991865322,-0.6615384679574233,0.4892307660327508,0.5856401051689685,0.23428412657938122,0.902463433951201,4,True
2021-03-09,0.4730769231234892,0.3146153853919644,0.5946153860825759,-0.9267307676804754,-1.1738461445157344,-0.5057692318581618,1.0591864665353006,0.7806215301031133,1.2887423833071427,4,True
2021-03-10,0.40884615360902476,0.10692307782860902,0.761538463143202,0.6392307691992476,0.2738461566085999,0.9196153879165649,0.8058692181926576,0.5502856968601578,1.0286720868054602,4,True
2021-03-11,0.07913461671425746,-0.266538457873349,0.4000000004441692,-0.3244230756715226,-0.9599999997478265,0.007692306159207454,0.4621220906572384,0.24012324305087965,1.0399999999380587,4,True
2021-03-12,-0.3643269239602467,-0.7215384600254205,-0.17269230590989956,-0.6428846148774028,-0.8988461597607686,-0.3915384557957833,0.7452211297929417,0.42793106324199565,1.152624035933893,4,True
2021-03-13,-0.49201923014166266,-0.8165384596930101,-0.10923076822207524,-0.48259615169193304,-1.022307690161352,0.20538461337295863,0.7672934899328605,0.2326245905676019,1.3083761192871384,4,True
2021-03-14,-0.29961538343475413,-0.488846152017896,0.16076923154581052,-0.9609615388863648,-1.4296153852572808,-0.5623076901986048,1.0497666992497519,0.7269788310848696,1.510884082286602,4,True
2021-03-15,-0.5477884595748037,-0.9403846172186044,-0.3103846131035915,-0.20317307694886738,-0.5323076920154003,0.2953846140119892,0.6847672196366171,0.5695139594784916,0.960001003452731,4,True
2021-03-16,-0.39740384379043603,-0.9538461508659216,-0.07423076735666165,-0.29884615257525676,-0.6376923086264958,0.05461539127505743,0.5447812947117019,0.14242614027531963,1.1473769912296152,4,True
2021-03-17,0.28009615131080723,-0.017692309732620533,0.5253846117366965,-0.252403847192629,-1.6615384633724506,0.2938461522929944,0.7517608572702654,0.23917263439120687,1.6616326558808836,4,True
2021-03-18,0.16836538368191284,0.005769234222288315,0.35307691962673116,-1.1594230802013326,-1.8446153906675486,-0.6576923109017886,1.1863003553465228,0.7464733665660391,1.854533073705687,4,True
2021-03-19,-0.7606730724577434,-0.9476923082883542,-0.45423076695834214,-1.048749999429744,-1.9323076880895174,-0.6573076947377279,1.357707376864791,0.9746279809238285,1.9849782344150324,4,True
2021-03-20,-0.8501923077632315,-1.107307690840501,-0.6669230778486683,-0.858365384199155,-2.0376923175958486,-0.2896153824403882,1.2922829054885177,0.7270924710882607,2.183117488207445,4,True
2021-03-21,-0.6943269242854933,-1.0503846246462603,-0.3723076909350661,-0.5206730778400714,-1.0792307698955903,0.18576923091537678,1.0160668455275472,0.6653079122899765,1.2950153045383583,4,True
2021-03-22,0.2616346158946936,0.02500000252173497,0.8503846127826434,0.7076923082081171,0.4419230751406688,0.915384618135599,0.815863206314875,0.44262964707289093,1.0663942728726097,4,True
2021-03-23,0.049807690854112685,-0.43923077180695075,0.4634615397797181,0.06951923028995785,-0.21923077006179553,0.35500000008883387,0.38599407729038215,0.273003509972752,0.4654591497965835,4,True
2021-03-24,-0.5172115390260632,-1.0703846193276918,-0.12500000143280396,0.6239423077696791,0.20807692179313073,0.8630769295761218,0.9281299715075128,0.7807121005962693,1.0904215875872012,4,True
2021-03-25,0.43423076975159347,0.09192307873700674,0.9249999998853757,-0.021250000348887764,-0.043846153654158115,0.019615387114194725,0.43741258019018503,0.10184467386542108,0.9252079567316663,4,True
2021-03-26,-0.07317307623676383,-0.8465384611716638,0.462692309744083,-0.015000000596046448,-0.48461538546073896,0.21038461548204607,0.48332128157823995,0.1910148856101666,0.8526062543396231,4,True
2021-03-27,-0.21384615157372677,-0.38076922798959106,0.14730769488960505,-0.7928846119365727,-1.4642307632244551,-0.24230769161994642,0.8474456866938941,0.28357110993871715,1.5106331633623462,4,True
2021-03-28,0.3557692289782258,0.14653845912275407,0.44192307342130405,-0.5728846149196705,-0.7196153852228935,-0.3926923039297645,0.6924497445672331,0.5699471807342645,0.8444775340242182,4,True
2021-03-29,-0.420673077317098,-0.6707692259492782,-0.15115384872143084,-0.16567307642589396,-0.4084615387882178,0.08461538401360695,0.5001593613944202,0.2744346028888015,0.7172775820332341,4,True
2021-03-30,0.8449038448385321,0.6830769241429292,1.004230769780966,0.63519230680182,0.39884615868616563,0.821153835608409,1.0647655997653618,0.7909945275381335,1.2809113338084512,4,True
2021-03-31,0.7232692283757318,0.27346153636104786,1.0253846123814583,0.5782692299690098,0.41192307552466023,0.7392307674655547,0.9676695187282133,0.7881899133055801,1.1050313223879078,4,True
2021-04-01,0.5655769205186516,0.22269230135358298,0.9211538456953489,0.08259615432829238,-0.3388461537229327,0.37269230817372984,0.6427754456161767,0.3215278756901333,0.9234173246677024,4,True
2021-04-02,-0.21951922837000054,-0.6519230680110363,0.4073076910124375,-0.33528846027687764,-0.8973076908061137,0.24692307534412697,0.6474392023354661,0.24770096571662295,1.109127936076232,4,True
2021-04-03,-0.19317307880219933,-0.5676923073255099,0.20615384455483693,-0.5501923057107398,-0.8176923050330236,-0.2469230775649731,0.6503287869917981,0.32166817352498145,0.9954372212785598,4,True
2021-04-04,0.6503846179335736,0.3246153865296107,1.0469230814622,0.43625000095926225,0.41423076684944904,0.4480769314731543,0.7948108698419487,0.5262720564275204,1.1387804331901326,4,True
2021-04-05,0.49759615424017495,0.24884615208093935,0.8534615429548117,0.09163461532443762,-0.4773076925999843,0.8323076934052202,0.7109712752416258,0.490686180380201,0.938771781129524,4,True
2021-04-06,-0.06528846113584362,-0.5184615323176751,0.37384615050485503,0.5808653842586164,0.48730769316450906,0.7553846151209794,0.6774762216629505,0.5604499458672769,0.8428326411623893,4,True
2021-04-07,0.19432692233329785,-0.011153844400094105,0.47346153740699476,-0.43576923276011187,-0.6834615408801116,-0.09269230905920267,0.5059044879236799,0.15747733814069606,0.7274679512242658,4,True
2021-04-08,0.2407692294532003,-0.030384618788957596,0.6926923067523882,-0.814807690680027,-0.9842307647833457,-0.6453846108454925,0.8857140855003087,0.709131058035399,1.2035500945868245,4,True
2021-04-09,0.12298076990275429,-0.20653846157858005,0.4799999977247073,-0.2331730789469125,-0.9823076937061089,0.24730769029030433,0.46719671491286335,0.03509286383744542,1.001102943852437,4,True
2021-04-10,-0.17759615014522123,-0.9411538403767806,0.7061538548710254,-0.7481730723610291,-1.1526922984765127,-0.3000000003868571,1.0028259457953315,0.6801220259940057,1.3517961391113213,4,True
2021-04-11,-0.02048076622976134,-0.2211538441479206,0.3092307709157467,-0.4346153842858397,-0.6815384580538824,-0.18538461768856415,0.4863028139177481,0.24288332170582722,0.681663902194361,4,True
2021-04-12,-0.7032692257780582,-1.0542307587770314,0.10076923202723265,-0.443269230120887,-0.7042307681762255,-0.06076923249146113,0.9610648522838102,0.5981644768978941,1.1400535881780505,4,True
2021-04-13,0.6190384605433792,0.19692307345282573,0.8657692332680409,0.012980767149621476,-0.20153846534398887,0.34461538321696794,0.6458356184011624,0.20000924134352377,0.9318348177779735,4,True
2021-04-14,0.5421153847307253,0.3723076909350661,0.8638461530208588,0.8279807686160963,0.5207692343168534,1.1565384578246336,1.0121774994770907,0.6401668627321806,1.2524856313967048,4,True
2021-04-15,0.43413461366883266,0.2903846133357057,0.5642307641414496,0.25682692150943554,0.044615383116671674,0.47692307134946954,0.5310333620921064,0.4147145614968257,0.6241828927592823,4,True
2021-04-16,0.34711538704756933,-0.4703846170495336,1.3234615486401777,-0.2768269234444373,-0.49461538444917935,0.12346154014365031,0.7103060091046854,0.3530595357254269,1.3914452384849259,4,True
2021-04-17,0.32105769392532796,-0.6015384579793766,0.7207692322822717,-0.3969230750898043,-0.949615377216385,-0.11423076990132149,0.7841769560756096,0.627488771815372,1.1241075931929396,4,True
2021-04-18,-0.2078846133349893,-0.5430769178156669,0.2826923095406248,-0.6015384612210954,-1.4161538573411794,-0.21307692017692786,0.748495476791214,0.2790394544156404,1.4440937260218654,4,True
2021-04-19,0.6458653867638742,0.4011538468587857,0.8280769252003386,-0.7750000015545924,-0.9980769289227632,-0.41384615276295406,1.0344222559387102,0.8064651853067347,1.2351897257256002,4,True
2021-04-20,0.3351923065403333,0.1853846121722689,0.5130769203488643,0.07096153743063602,-0.18384616134258416,0.4576923100707623,0.4229422538728089,0.23488288348560268,0.5771148425233528,4,True
2021-04-21,0.042019230098678514,-0.38269231002777815,0.4211538461251901,-0.18134615319566083,-0.76346154188594,0.32307692294797075,0.49125013130433315,0.215099055687365,0.8719197715643895,4,True
2021-04-22,-0.14846154012215826,-0.669999999495653,0.26692307382248914,-0.28990384438433325,-0.7703846085530061,0.18769230815367058,0.5516028766737242,0.1882907394489496,0.8153161181003442,4,True
2021-04-23,-0.15125000079234058,-0.6265384636532801,0.3538461531010958,-0.37442308051798207,-0.5419230845112067,-0.2069230803216879,0.5475364601589221,0.44579312379031927,0.6598239216691286,4,True
2021-04-24,-0.09211538615636528,-0.6453846194423162,0.3292307686060667,0.11413461464242293,-0.23730769108694333,0.3330769188558826,0.41992655043981053,0.319138077058566,0.687630894638773,4,True
2021-04-25,-0.34826923022046685,-0.5411538464518694,-0.005384616697063813,-0.2881730761952125,-0.8480769235354203,0.16423076914193538,0.5500844005475601,0.07596032193347531,1.006022839583156,4,True
2021-04-26,-0.45057691877277994,-0.8742307607944195,0.193846152164042,0.21865384726641843,-0.06076923148849836,0.5442307717525042,0.6574617099910652,0.4099141174798196,0.8879997053965115,4,True
2021-04-27,0.1648076913641909,-0.5123076901699488,0.6803846089885786,0.7409615382158126,0.5276923042793686,0.8880769243607154,0.8846625788716438,0.8134136186856369,0.966881157493404,4,True
2021-04-28,0.18442307693812138,0.018461536687727157,0.2965384643668166,0.3084615395726779,-0.00884615400662789,0.7657692295570786,0.3974785732220043,0.029854182231867768,0.8211805975456749,4,True
2021-04-29,0.23586538579100025,-0.0884615360544278,0.3669230778916524,0.6725961554508944,-0.13307692182178682,1.5053846217118776,0.8451131662509013,0.3469232922258675,1.5079815325950519,4,True
2021-04-30,0.3315384618293208,0.11153846004834542,0.4919230751693249,1.1405769280122162,0.6280769217902651,1.5334615478148828,1.188958474283953,0.6379039486909381,1.6104324358726947,4,True
2021-05-01,0.4847115382122306,0.42538461905832475,0.5476923057666192,-0.517019232072366,-0.687692308655152,-0.3715384559562573,0.7167068383733872,0.5729659206462314,0.8226832267068224,4,True
2021-05-02,0.0028846148186578227,-0.29807692465300745,0.4750000014901161,-0.4287500015209214,-0.9803846226288722,0.5365384591456789,0.761278471985068,0.5417019235371563,1.024696960714606,4,True
2021-05-03,-0.7915384598756925,-1.2538461570556347,-0.41653845452058774,-0.1505769228634353,-0.4061538456007838,0.08923076938551205,0.8644285834805541,0.5817776468640791,1.257017229702248,4,True
2021-05-04,0.08240384551194997,-0.17807692504273012,0.5361538467069085,-0.33932692519962215,-0.5476923098501104,-0.08500000046422848,0.4306831247413773,0.12604885399915447,0.6768260422209583,4,True
2021-05-05,0.24173076982753205,-0.3246153797954321,0.8146153843173614,0.0074999991696901025,-0.24307692387642768,0.25384614896029234,0.4453103576621686,0.029645338276853523,0.8159436578621285,4,True
2021-05-06,-0.33278846088796854,-1.0453846225371728,0.8030769277650577,0.18596153781534386,0.013846157691799678,0.5542307596367139,0.7885002823941065,0.25558957991302916,1.0454763149493218,4,True
2021-05-07,-0.6441346142405214,-0.7257692286601434,-0.5519230732550988,0.5937499985134659,0.3011538435060244,0.9869230711259521,0.8884008479971861,0.6579655305762772,1.2180285214207036,4,True
2021-05-08,-0.14115384357193345,-1.0742307626284087,0.5492307675572542,1.2883653899368186,0.5446153882031257,1.8030769206010377,1.4190900022035062,0.5787326757946921,1.809826070307428,4,True
2021-05-09,0.6164423078298569,0.21769230870100167,0.9619230719713064,0.489134614320042,0.2034615409345581,1.2115384638309479,0.9042530223432639,0.6650791890949295,1.2309408558535317,4,True
2021-05-10,0.46009615085159355,-0.1061538471482121,1.0934615367307112,-0.2480769238542192,-0.6249999988537568,0.5057692310701196,0.7566136626317694,0.4923491567023295,1.2047658060414683,4,True
2021-05-11,0.09134615064025497,-0.10153846292255017,0.3596153800877241,-0.4094230766909627,-0.762692311921945,-0.0850000032581962,0.4439645891577936,0.0923693715873936,0.769421615317321,4,True
2021-05-12,0.35913461557804394,0.027307690909275643,0.7699999981201612,-0.44115384528413415,-0.7592307730362966,-0.13269230666068885,0.62978790866679,0.17211269879523947,0.9257018014522578,4,True
2021-05-13,0.022499997885181366,-0.40423077101317734,0.7053846106506311,-0.48288461494331175,-0.6857692289810914,-0.2969230797428351,0.6557833344538488,0.427110841293253,0.7960414258386483,4,True
2021-05-14,0.42778846295550466,0.3361538489564107,0.4757692295914659,0.15230769339877254,-0.1919230745675472,0.3349999976702608,0.5028619457880403,0.4677280476010163,0.5818774426501956,4,True
2021-05-15,-0.004615385371905114,-0.4496153842371244,0.21346153834691414,0.5260576916177973,0.3988461513072252,0.6457692315945258,0.5832427113667381,0.4326540164664197,0.7717959133151447,4,True
2021-05-16,0.26230769224751455,-0.09961538683049954,0.4276923064429026,0.2951923076672336,0.056153846044953055,0.5103846123585334,0.45060931009942684,0.1143524364367911,0.6282723834003384,4,True
2021-05-17,0.4552884626990328,0.10730769485235214,0.6323076930756752,-0.03374999958591965,-0.4026923022018029,0.5619230751807873,0.5919140502527138,0.3034527665108425,0.8459140388617008,4,True
2021-05-18,0.08548076826935777,-0.26999999668735725,0.2973076878115535,-0.04855769140144381,-0.26153845784182733,0.07653846154705836,0.2713907276634591,0.207490640081837,0.30700162430815037,4,True
2021-05-19,0.8658653857867018,0.7307692258260571,1.1023076956088727,-0.18644230708909723,-0.3703846147713753,0.08846153863347493,0.9036864721637257,0.7361040043579553,1.114474764706127,4,True
2021-05-20,-0.3196153837578514,-0.6396153855782288,-0.044999998062849045,-0.5082692299396372,-0.6207692368099322,-0.4038461520551489,0.626327100848,0.4315831911358476,0.8629114205443243,4,True
2021-05-21,-0.13076923108802965,-0.41038461301762325,0.1888461530638429,-0.8362499983049929,-1.011923080453506,-0.5626923053597028,0.8704366009049596,0.5671251315789924,1.0784424651174251,4,True
2021-05-22,0.09836538447640264,0.07846153921519335,0.11807692308838551,-0.71365384119921,-1.1696153661379447,-0.28423076760596955,0.7219917040975901,0.29486156478913284,1.1742163890227615,4,True
2021-05-23,-0.21115384806090823,-1.0450000052268689,0.2999999990256933,-0.4542307671553527,-0.8238461582133403,0.08576923300727056,0.6849883364453835,0.31201980825914155,1.3306943688642543,4,True
2021-05-24,-0.07442307696104622,-0.55999999665297,0.39846153714909005,-0.34682692479915345,-1.0280769215180323,0.19769230098105395,0.5401023249704504,0.1977461697796969,1.1707015643661371,4,True
2021-05-25,0.3864423055918171,0.12538461243877044,0.7192307690588328,0.2615384652028577,-0.03153846455881229,0.8661538563095607,0.5805281179297359,0.275903301151235,0.8751821546605848,4,True
2021-05-26,0.32394230809922403,-0.4988461516510982,0.8199999928474426,0.5335576913426988,0.24884615337046292,0.7365384594752238,0.8272590814580045,0.5574691839594242,1.0199455321407602,4,True
2021-05-27,0.1880769239595303,-0.38153846017443216,0.8111538485838816,-0.3536538485115251,-0.9526923069587121,0.5573076889491998,0.8137935914923367,0.6053689790464247,0.9841556920702846,4,True
2021-05-28,-0.04230769177397283,-0.377307690680027,0.2453846143415341,-0.46096153650432825,-0.9800000007335956,-0.04038461326406552,0.538567461787659,0.15377546223938457,1.0501243235370479,4,True
2021-05-29,-0.3969230775793011,-0.8392307769793731,-0.22076922898682264,-0.5322115388519776,-0.7253846193735416,-0.2603846158689031,0.6791937489142797,0.34614914501032346,1.1092750529301107,4,True
2021-05-30,-0.5624038468365773,-0.6850000089034438,-0.42038460906881553,-0.4577884622491323,-1.0688461523789625,0.2526923051963632,0.8581529130827907,0.5688694266037012,1.1485448693878935,4,True
2021-05-31,-0.13711538799823478,-0.5696153884323744,0.4796153766174729,-0.5293269205766802,-0.7423076876080953,-0.26807692331763416,0.6736655146466668,0.4707172227438108,0.9356721615079944,4,True
2021-06-01,0.3708653844570598,0.18846153568189877,0.6619230810409555,-0.2989423066879121,-0.4492307660671381,-0.0076923087382545835,0.5315273281897652,0.3487146731859427,0.6619677762765164,4,True
2021-06-02,0.07865384507637757,-0.2730769209850293,0.2638461480920131,-0.08028846210800111,-0.3996153889367214,0.19538461696356535,0.2951363268098029,0.1506681375016848,0.4840077105271269,4,True
2021-06-03,-0.5039423073892697,-0.9365384647479424,0.05346153927250551,0.136250000858966,-0.10499999958735245,0.5103846203822356,0.6531680714257557,0.5025321956005935,0.9556172328822198,4,True
2021-06-04,0.009903845592187002,-0.6123076992539259,0.48653846291395336,0.27567307629550875,0.011923074149168454,0.5049999988136383,0.49727949764463425,0.12212189217360764,0.7012450888929256,4,True
2021-06-05,0.2984615365365664,0.012307692247514542,0.6726923037606937,-0.0980769209563732,-0.6626922970351118,0.35999999997707516,0.43455138924135633,0.0459112209027985,0.9442859821518809,4,True
2021-06-06,0.26634615306885767,-0.15307692309411672,0.5296153815893027,-0.2249038443327523,-0.6423076884104655,0.3634615377881206,0.5953933667124797,0.4420964402149792,0.6602966840558552,4,True
2021-06-07,0.7854807686347227,0.46153846039221835,1.0742307752370834,0.4584615391750748,0.27846153954473823,0.5557692336061826,0.9243290750538257,0.7224245230087519,1.1875030410752758,4,True
2021-06-08,0.9572115380030413,0.9007692291186407,1.0961538507388189,-0.2082692296244204,-0.4938461488256088,0.1799999980542522,1.0222004981899286,0.9336690336609708,1.0971250803933617,4,True
2021-06-09,0.48615384212909984,0.2534615401035318,0.74230768932746,-0.23605769265514726,-0.5700000010144252,-0.007692308451693792,0.5926585951093144,0.4823335992694488,0.7701970827337402,4,True
2021-06-10,-0.37471153759039366,-0.9511538474605634,0.5134615359398035,-0.6335576900209372,-0.8169230772898748,-0.4734615358309104,0.923745458071151,0.7431973492769975,1.1281697572125764,4,True
2021-06-11,-0.3279807683116255,-0.6984615371777461,-0.131923073114684,-0.41711538682620114,-0.6430769264698029,-0.0065384640430028625,0.5558213436678674,0.13208500570490164,0.9494190077487116,4,True
2021-06-12,0.08240384463435756,-0.17269230770090452,0.416538458604079,0.3907692328883478,-0.32884615308676773,1.1919230830210905,0.6319125727788675,0.39059372656805563,1.2043684108185357,4,True
2021-06-13,0.2190384599738396,0.06615384281254731,0.5326923054571335,1.0238461558921979,0.8523076990476022,1.2915384637621732,1.0643187897667765,0.8548711860711444,1.3057771064091779,4,True
2021-06-14,0.14711538437180793,0.09423077056327692,0.20038461405783892,-0.5920192342287359,-0.7030769254152591,-0.3884615422441409,0.6109733756797547,0.399727166857152,0.723428006641392,4,True
2021-06-15,-0.1409615390540029,-0.36115384581857,0.28730768910967386,-0.739326923351305,-0.9950000082071011,-0.5788461480003136,0.7936353250617294,0.6462264086806898,1.058516469726227,4,True
2021-06-16,0.11528846114658967,-0.22807692206249788,0.470000002389917,-0.5053846171627251,-0.9438461592564216,0.14346154420994794,0.6576407676661117,0.22510024199389794,0.9449552342039319,4,True
2021-06-17,-0.38048077007540715,-0.88346153526352,0.37500000114624316,0.031730768414070964,-0.29884615325583863,0.43884615270564187,0.6676528996889561,0.407948576516226,0.9118530745748652,4,True
2021-06-18,0.4871153829153627,0.3457692279838599,0.681153845328551,-0.19721153817282847,-0.6080769208761362,0.02346153872517439,0.584332070490245,0.4487617770864136,0.6995097574178342,4,True
2021-06-19,0.5282692331283425,0.446153842844069,0.6630769316107035,-0.10028846003115177,-0.4196153830450315,0.20153846297986233,0.5926312001599696,0.4623065762766516,0.6930286929807098,4,True
2021-06-20,0.6578846104586353,0.43884615428172624,0.8234615300137264,0.6840384597173678,0.5242307633161545,0.8207692257486857,0.9594733439327696,0.7474028022976351,1.0836095226179496,4,True
2021-06-21,0.829423079177594,0.5907692307463059,1.3546153925932372,-0.32682692103732663,-0.6446153845351476,0.179615385687122,0.96319156624776,0.7880551496422918,1.3664715689051359,4,True
2021-06-22,0.611346155906526,0.4438461566773745,0.8707692302190341,0.09874999994197144,0.04923076884677777,0.17653845959844497,0.6217524524244336,0.44874908573013145,0.8721598023857177,4,True
2021-06-23,-0.18519230647227514,-0.4011538435633366,0.13538461851959044,0.00019230569999378888,-0.5457692385579531,0.7550000009628443,0.5473381961576542,0.2437481620902158,0.8549557928100919,4,True
2021-06-24,-0.4278846130383989,-0.46346153849019456,-0.3826923050129643,-0.4412499976236946,-0.785384611154978,0.0957692338583561,0.6791107097512782,0.414297897146608,0.9113492133810115,4,True
2021-06-25,-0.10730769454788129,-0.4673076926802213,0.35461537969800144,-0.13182692487652486,-0.5011538466295371,0.1330769221083476,0.39027719244538894,0.13339668039191185,0.5878717518549161,4,True
2021-06-26,-0.3859615377508677,-0.5469230803159567,-0.11846154068525021,-0.3006730743397314,-0.6461538426004924,0.07500000204890966,0.5859093352088778,0.34811750591010215,0.8371775554529287,4,True
2021-06-27,0.21759615066604548,-0.3703846177086234,0.5746153810849557,-0.3307692282833159,-0.5734615297271655,-0.1915384614123748,0.5366511277437218,0.3633440970182239,0.6826733414395085,4,True
2021-06-28,-0.3995192313495164,-0.5657692310901788,-0.2603846169435061,-0.8264423048553559,-0.9703846155450895,-0.7388461553133451,0.9230612154396463,0.7848372563483675,1.1232725069790337,4,True
2021-06-29,0.05557692106454992,-1.092307694327946,0.5534615387710241,0.11538461645921837,-0.16269230584685618,0.7700000009857692,0.6754860055263948,0.3765732252857078,1.3364266162442733,4,True
2021-06-30,-0.5173076917417347,-1.0265384648854916,0.3176923060359863,1.7480769226184258,1.6038461465101976,1.997692305308122,1.8919257375543013,1.6350079091521463,2.074698663783777,4,True
2021-07-01,0.857499999531473,0.573076917288395,1.181923074217943,0.6520192245773684,0.2511538446952517,1.464615366779841,1.1662343619444127,0.7943029323088453,1.6154234277155033,4,True
2021-07-02,0.21249999730991057,-0.03500000208329696,0.6480769217014313,0.26134615667307604,-0.3219230748139895,1.1761538546818953,0.6017594636596731,0.252721574382215,1.1817252540727616,4,True
2021-07-03,-0.16788461587678355,-0.38230769393535763,0.018076917228217308,0.7180769234859886,0.29615384189841837,1.1703846202446864,0.7756694315311902,0.48359721971219444,1.1705242134367724,4,True
2021-07-04,0.42423077169447565,0.22038461912709933,1.0061538517475128,0.5201923091036196,-0.09615384464940199,1.5669230749973884,0.8608733049601793,0.24079995197358658,1.5866807370885185,4,True
2021-07-05,-0.3520192294202458,-0.5907692338268344,-0.1784615319652053,0.21884615237538058,-0.46923076941703373,0.5284615362492892,0.5989367527679896,0.5020219450970939,0.6752738845636387,4,True
2021-07-06,-0.42903845988285655,-1.1742307681303759,0.17500000239278263,-0.32480769276690596,-0.6153846150980546,-0.0703846190411311,0.6877334257755019,0.18862395244252272,1.1858740809380213,4,True
2021-07-07,-0.3531730781810788,-0.5415384640487341,-0.1434615389085733,-0.4436538455506357,-0.7784615457057953,-0.24038460986832014,0.6190242761962464,0.5050997327359168,0.7915703324965332,4,True
2021-07-08,-0.34403846172902447,-0.8896153775545267,0.31115384643467575,-0.20144230782842407,-0.39923076732800555,0.03230769058259634,0.5707253497171184,0.3128266341312302,0.9750901115090805,4,True
2021-07-09,0.4337499998151683,0.025769230623084765,0.6953846170352056,0.01653846102551773,-0.5819230773127996,0.7473076891440612,0.6945424712698907,0.5812682514497443,0.7477518542275523,4,True
2021-07-10,0.3174038450054538,-0.4119230706531268,0.9430769211970843,-0.2791346156468185,-0.4407692305170573,-0.056538464358219735,0.6577921726859262,0.4634096672002363,0.9447701716536976,4,True
2021-07-11,0.22048077075025782,0.0730769234494521,0.3011538521028482,-0.4370192307620667,-0.6100000032725242,-0.11692307617228764,0.49136842364023375,0.13788126226006078,0.6519202431081991,4,True
2021-07-12,0.9205769281655263,0.6146153824117321,1.0346153928683355,-0.23442307990402556,-0.3742307719702904,-0.0730769238076531,0.9562898069148058,0.6322015858228375,1.0944322000685585,4,True
2021-07-13,0.572980771253172,0.3746153906417581,0.6765384622491323,-0.3761538461280557,-0.6507692339901741,-0.21230768899504954,0.7000272062300672,0.4480392904425601,0.8681494322396976,4,True
2021-07-14,0.41721153909412145,0.18461538571864367,0.7326923078642442,-0.7844230778372058,-1.0949999965154207,-0.4476923074286718,0.9352778391574428,0.8442779914866854,1.1267911416284921,4,True
2021-07-15,-0.1714423094302989,-0.36230769610175717,0.020384616719988678,-0.7618269223289994,-0.9776923037492312,-0.6469230783673433,0.795975605696569,0.647583127906832,1.0270662491038405,4,True
2021-07-16,0.5308653866119969,0.4238461576258907,0.6773076947205342,-0.4525961531326175,-0.6546153880369204,-0.18846153933554888,0.7102010286849648,0.46385700074802794,0.9419485227879346,4,True
2021-07-17,0.3119230753240677,-0.10076922837358254,0.6873076894822029,-0.3023076942190528,-0.6592307749849099,0.0023076913964289883,0.5412184591989163,0.10126419609710514,0.7860248481303856,4,True
2021-07-18,0.08990384401896825,-0.16153846308588982,0.44038460998294443,-0.1824038454080717,-0.4242307669124924,-0.030769233448574178,0.33035577317669806,0.19941334207814526,0.4677664668679386,4,True
2021-07-19,0.4214423085347964,0.35230770320273364,0.5665384605526924,-0.21586538090084034,-0.8307692298235801,0.265000017073292,0.5978336954340738,0.356818613207982,0.9281412346711867,4,True
2021-07-20,0.553461539469516,0.3907692270496717,0.7046153958027179,0.25000000239994663,-0.07346153631806374,0.8384615421438446,0.6700339639998754,0.46163091693723257,1.0952171536533086,4,True
2021-07-21,0.6676923075261024,0.4673076876654075,0.8853846155107021,-0.19788461656739506,-0.3788461531154238,0.10961538209364964,0.7200221551206395,0.5145047004406856,0.9630318401347844,4,True
2021-07-22,0.7449038449065903,0.41961538705688256,1.2938461515765924,-0.511250001593278,-0.8661538454202505,0.22038461074519616,1.0397386734100258,0.8516960101612847,1.3124813296206808,4,True
2021-07-23,0.9074038429579769,0.6315384633266009,1.428076913723579,-0.7081730766759182,-1.4961538498218243,0.6692307752628739,1.4382366049256325,1.206503571616222,1.663062160700657,4,True
2021-07-24,0.29019230636409843,0.2376923058898403,0.3415384597073381,-0.7448076923879293,-1.326153842302469,0.17423076469164628,0.9074438883474926,0.35829250187495504,1.3530541792907138,4,True
2021-07-25,-0.2779807671546363,-0.5073076889205438,-0.17538461748224038,-0.3945192295090797,-0.8899999948648306,0.4807692291931464,0.6955341352443289,0.5208040223011879,1.0244320778349836,4,True
2021-07-26,0.4253846181090921,-0.1399999988050415,0.9465384749122537,-0.25913461559237194,-0.6988461521955637,0.3542307641070623,0.6884964135062986,0.3199482180296493,1.0106505423384922,4,True
2021-07-27,0.060384612423009604,-0.21769230719655752,0.6423076813897262,-0.6906730763864919,-0.9084615386449374,-0.3515384570480539,0.7683308646005282,0.37740255612561324,0.9356721583726376,4,True
2021-07-28,-0.024519229128670217,-0.2938461530810365,0.3407692364775218,-0.5627884602245803,-0.8815384564491419,-0.12384615258242075,0.6368337787230643,0.3625762568604588,0.9292231227639891,4,True
2021-07-29,-0.10624999889674096,-0.33961538468989044,-0.02038461485734353,0.6828846142698939,0.2688461540696713,1.4373076917746892,0.6935292631306023,0.27007833664846687,1.4768859164988837,4,True
