week_start_date,week_end_date,surface_pressure_hpa_mean,surface_pressure_hpa_min,surface_pressure_hpa_max,observations_6hourly,complete_week
2019-05-13,2019-05-19,996.5418956043957,992.7346153846153,999.9269230769231,28,True
2019-05-20,2019-05-26,995.5101648351648,993.8846153846154,997.0576923076924,28,True
2019-05-27,2019-06-02,995.2530219780219,993.2692307692308,997.0,28,True
2019-06-03,2019-06-09,997.623489010989,994.95,999.6846153846153,28,True
2019-06-10,2019-06-16,997.6031593406593,996.2653846153847,998.7423076923077,28,True
2019-06-17,2019-06-23,999.4570054945054,997.0346153846153,1001.8423076923077,28,True
2019-06-24,2019-06-30,996.6918956043957,993.6615384615384,999.4884615384616,28,True
2019-07-01,2019-07-07,996.842445054945,992.6346153846154,1000.9076923076923,28,True
2019-07-08,2019-07-14,998.120054945055,994.35,1001.75,28,True
2019-07-15,2019-07-21,997.9554945054945,995.4115384615384,999.9769230769231,28,True
2019-07-22,2019-07-28,998.209065934066,995.5230769230769,1000.7692307692308,28,True
2019-07-29,2019-08-04,997.3804945054945,993.8,1002.2192307692308,28,True
2019-08-05,2019-08-11,999.6524725274725,997.0807692307692,1002.4653846153847,28,True
2019-08-12,2019-08-18,997.8741758241758,995.0730769230769,999.7923076923076,28,True
2019-08-19,2019-08-25,998.5914835164834,994.65,1000.4115384615384,28,True
2019-08-26,2019-09-01,996.721565934066,994.2653846153847,998.7307692307692,28,True
2019-09-02,2019-09-08,996.4182692307693,992.6,999.5153846153847,28,True
2019-09-09,2019-09-15,995.582967032967,992.8230769230769,998.4307692307692,28,True
2019-09-16,2019-09-22,993.517032967033,988.7538461538461,996.8538461538461,28,True
2019-09-23,2019-09-29,995.7314560439561,992.2730769230769,999.2423076923077,28,True
2019-09-30,2019-10-06,993.0594780219781,989.8653846153846,997.3576923076923,28,True
2019-10-07,2019-10-13,994.10260989011,991.1730769230769,996.4923076923077,28,True
2019-10-14,2019-10-20,995.2508241758242,993.5269230769231,996.9038461538461,28,True
2019-10-21,2019-10-27,993.3471153846154,990.5307692307692,995.5230769230769,28,True
2019-10-28,2019-11-03,993.3949175824175,990.8961538461539,995.5346153846153,28,True
2019-11-04,2019-11-10,992.4362637362638,989.9076923076923,994.9076923076923,28,True
2019-11-11,2019-11-17,991.8192307692308,990.2,993.6423076923077,28,True
2019-11-18,2019-11-24,992.5596153846154,989.7153846153847,994.7807692307692,28,True
2019-11-25,2019-12-01,992.7156593406593,990.4576923076924,994.7153846153847,28,True
2019-12-02,2019-12-08,994.5070054945055,992.0923076923077,996.7153846153847,28,True
2019-12-09,2019-12-15,992.1314560439561,988.5692307692308,994.3423076923077,28,True
2019-12-16,2019-12-22,993.3119505494506,990.2653846153847,995.6769230769231,28,True
2019-12-23,2019-12-29,993.7810439560438,991.5692307692308,995.3076923076924,28,True
2019-12-30,2020-01-05,993.382554945055,990.9576923076924,997.2615384615384,28,True
2020-01-06,2020-01-12,993.9423076923076,989.3,996.5346153846153,28,True
2020-01-13,2020-01-19,995.4809065934066,991.8192307692308,998.3423076923077,28,True
2020-01-20,2020-01-26,993.3278846153846,989.4153846153847,996.75,28,True
2020-01-27,2020-02-02,993.8241758241758,990.0653846153847,996.6076923076923,28,True
2020-02-03,2020-02-09,993.9758241758242,990.0846153846153,996.1038461538461,28,True
2020-02-10,2020-02-16,994.2472527472528,991.8076923076924,996.2230769230769,28,True
2020-02-17,2020-02-23,993.2739010989011,990.3807692307693,995.5384615384615,28,True
2020-02-24,2020-03-01,994.2648351648352,992.3115384615385,996.303846153846,28,True
2020-03-02,2020-03-08,994.640521978022,992.2538461538461,996.5923076923077,28,True
2020-03-09,2020-03-15,993.9929945054945,991.0846153846153,996.1615384615384,28,True
2020-03-16,2020-03-22,993.4414835164836,990.9615384615385,996.4692307692308,28,True
2020-03-23,2020-03-29,992.8509615384615,989.7153846153847,996.95,28,True
2020-03-30,2020-04-05,994.1763736263737,992.3653846153846,996.4423076923076,28,True
2020-04-06,2020-04-12,995.3557692307693,994.0576923076924,996.8230769230769,28,True
2020-04-13,2020-04-19,996.051098901099,990.4423076923076,999.95,28,True
2020-04-20,2020-04-26,995.1222527472528,992.8730769230768,997.65,28,True
2020-04-27,2020-05-03,996.5424450549451,994.5038461538461,998.6653846153847,28,True
2020-05-04,2020-05-10,996.296978021978,992.6423076923077,1000.3807692307693,28,True
2020-05-11,2020-05-17,996.0554945054945,993.9307692307692,997.8269230769231,28,True
2020-05-18,2020-05-24,997.2270604395604,995.2923076923076,998.946153846154,28,True
2020-05-25,2020-05-31,997.4776098901099,995.1538461538461,999.9846153846153,28,True
2020-06-01,2020-06-07,997.1489010989011,994.6,1000.1923076923076,28,True
2020-06-08,2020-06-14,996.0789835164835,993.0692307692308,998.2576923076923,28,True
2020-06-15,2020-06-21,997.5306318681318,995.0307692307692,999.2884615384615,28,True
2020-06-22,2020-06-28,996.3031593406594,993.5807692307692,998.6230769230768,28,True
2020-06-29,2020-07-05,995.6384615384616,993.7192307692308,997.0807692307692,28,True
2020-07-06,2020-07-12,996.4292582417582,993.2269230769231,998.6846153846153,28,True
2020-07-13,2020-07-19,997.3263736263735,994.7230769230769,999.7538461538461,28,True
2020-07-20,2020-07-26,996.1618131868132,993.3538461538461,998.2653846153847,28,True
2020-07-27,2020-08-02,997.8311813186813,994.6461538461539,999.7692307692308,28,True
2020-08-03,2020-08-09,998.5858516483516,995.5461538461539,1000.3538461538461,28,True
2020-08-10,2020-08-16,993.8267857142857,990.7730769230769,997.9384615384615,28,True
2020-08-17,2020-08-23,994.7391483516484,989.9346153846153,999.6076923076923,28,True
2020-08-24,2020-08-30,994.8614010989011,991.4846153846153,997.4307692307692,28,True
2020-08-31,2020-09-06,995.4333791208792,991.7538461538461,997.9653846153847,28,True
2020-09-07,2020-09-13,994.1157967032967,991.2038461538461,997.4615384615385,28,True
2020-09-14,2020-09-20,994.9527472527473,991.85,998.1730769230769,28,True
2020-09-21,2020-09-27,995.5392857142857,992.0038461538461,999.6269230769232,28,True
2020-09-28,2020-10-04,994.0498626373627,990.4961538461539,996.6807692307692,28,True
2020-10-05,2020-10-11,995.5059065934066,993.2076923076924,998.5346153846153,28,True
2020-10-12,2020-10-18,994.2189560439562,992.5346153846153,996.3384615384616,28,True
2020-10-19,2020-10-25,993.717857142857,990.5038461538461,995.9269230769231,28,True
2020-10-26,2020-11-01,991.1594780219781,987.2038461538461,995.8769230769232,28,True
2020-11-02,2020-11-08,992.5523351648352,989.4230769230769,995.6076923076923,28,True
2020-11-09,2020-11-15,993.3605769230769,990.8538461538461,995.2769230769231,28,True
2020-11-16,2020-11-22,993.059065934066,990.4653846153847,995.4423076923076,28,True
2020-11-23,2020-11-29,993.2414835164835,989.7807692307692,996.053846153846,28,True
2020-11-30,2020-12-06,994.1778846153846,992.0076923076923,996.2807692307692,28,True
2020-12-07,2020-12-13,994.3771978021978,989.7384615384616,997.3115384615385,28,True
2020-12-14,2020-12-20,994.0197802197802,990.4153846153847,996.4846153846153,28,True
2020-12-21,2020-12-27,992.0802197802197,987.2576923076923,994.7846153846153,28,True
2020-12-28,2021-01-03,993.6548076923076,990.4923076923077,996.0384615384615,28,True
2021-01-04,2021-01-10,994.1641483516484,990.0307692307692,997.2846153846153,28,True
2021-01-11,2021-01-17,993.8811813186813,990.0115384615384,996.6384615384616,28,True
2021-01-18,2021-01-24,994.4571428571428,989.4923076923077,996.1692307692308,28,True
2021-01-25,2021-01-31,993.3401098901098,990.1423076923077,995.5,28,True
2021-02-01,2021-02-07,994.5046703296703,992.2846153846153,996.0076923076923,28,True
2021-02-08,2021-02-14,992.410989010989,989.6576923076923,994.4038461538461,28,True
2021-02-15,2021-02-21,992.507967032967,990.35,994.553846153846,28,True
2021-02-22,2021-02-28,993.4960164835164,989.1423076923077,995.9038461538461,28,True
2021-03-01,2021-03-07,993.0858516483516,989.5923076923077,995.9846153846153,28,True
2021-03-08,2021-03-14,994.8186813186813,992.8153846153847,996.0692307692308,28,True
2021-03-15,2021-03-21,993.5004120879121,990.5192307692308,994.946153846154,28,True
2021-03-22,2021-03-28,994.4407967032967,992.7692307692308,996.2769230769231,28,True
2021-03-29,2021-04-04,994.0961538461539,990.6846153846153,995.4807692307692,28,True
2021-04-05,2021-04-11,994.1714285714286,992.1076923076923,995.5384615384615,28,True
2021-04-12,2021-04-18,995.1067307692308,992.3923076923077,997.2384615384616,28,True
2021-04-19,2021-04-25,995.1673076923078,992.5384615384615,996.9538461538461,28,True
2021-04-26,2021-05-02,995.6648351648352,993.3307692307692,997.8846153846154,28,True
2021-05-03,2021-05-09,996.3943681318681,993.7615384615384,999.3153846153847,28,True
2021-05-10,2021-05-16,996.9159340659342,995.6269230769232,997.9807692307692,28,True
2021-05-17,2021-05-23,996.4192307692308,993.6846153846153,998.7846153846153,28,True
2021-05-24,2021-05-30,996.314010989011,992.4807692307692,999.2961538461539,28,True
2021-05-31,2021-06-06,995.9311813186813,992.9384615384615,997.8961538461539,28,True
2021-06-07,2021-06-13,996.5052197802197,994.4,998.8076923076924,28,True
2021-06-14,2021-06-20,998.6260989010989,996.6807692307692,1000.0692307692308,28,True
2021-06-21,2021-06-27,997.3203296703297,993.5307692307692,1000.6576923076923,28,True
2021-06-28,2021-07-04,1000.2730769230769,994.6076923076923,1002.9653846153847,28,True
2021-07-05,2021-07-11,998.2130494505494,995.4692307692308,1000.9307692307692,28,True
2021-07-12,2021-07-18,997.917032967033,995.3769230769232,999.35,28,True
2021-07-19,2021-07-25,999.3693681318681,995.9653846153847,1002.1807692307692,28,True
2021-07-26,2021-08-01,998.489010989011,995.3346153846153,1001.9384615384615,28,True
2021-08-02,2021-08-08,999.7510989010989,994.6423076923077,1002.8769230769232,28,True
2021-08-09,2021-08-15,997.5921703296702,994.8269230769231,999.2346153846153,28,True
2021-08-16,2021-08-22,995.2675824175824,990.4230769230769,998.446153846154,28,True
2021-08-23,2021-08-29,993.0005494505494,989.196153846154,996.8807692307693,28,True
2021-08-30,2021-09-05,995.6546703296702,991.6423076923077,997.7230769230769,28,True
2021-09-06,2021-09-12,995.5722527472527,992.5115384615384,998.2538461538461,28,True
2021-09-13,2021-09-19,996.8241758241758,992.803846153846,999.6153846153846,28,True
2021-09-20,2021-09-26,996.0166208791209,991.2961538461539,999.6115384615384,28,True
2021-09-27,2021-10-03,994.035989010989,989.7846153846153,998.5307692307692,28,True
2021-10-04,2021-10-10,993.1581043956045,990.0076923076923,995.7576923076923,28,True
2021-10-11,2021-10-17,992.8542582417583,988.9769230769231,996.2961538461539,28,True
2021-10-18,2021-10-24,994.2686813186813,990.0384615384615,997.4346153846153,28,True
2021-10-25,2021-10-31,995.0100274725274,991.4153846153847,997.1846153846153,28,True
2021-11-01,2021-11-07,993.0494505494506,990.2615384615384,995.6846153846153,28,True
2021-11-08,2021-11-14,992.9993131868132,990.5115384615384,995.3615384615384,28,True
2021-11-15,2021-11-21,991.7990384615385,988.946153846154,994.6615384615384,28,True
2021-11-22,2021-11-28,993.0648351648351,989.8923076923077,995.696153846154,28,True
2021-11-29,2021-12-05,992.7502747252747,990.4269230769231,994.8692307692307,28,True
2021-12-06,2021-12-12,992.4586538461538,987.3692307692307,996.2961538461539,28,True
2021-12-13,2021-12-19,991.956456043956,987.5961538461539,994.7115384615385,28,True
2021-12-20,2021-12-26,992.3016483516484,989.5769230769231,995.45,28,True
2021-12-27,2022-01-02,992.6506868131868,990.5153846153847,994.6461538461539,28,True
2022-01-03,2022-01-09,992.875,989.2192307692308,995.6846153846153,28,True
2022-01-10,2022-01-16,993.9903846153846,990.3115384615385,997.3307692307692,28,True
2022-01-17,2022-01-23,994.1626373626374,991.4769230769231,996.3692307692307,28,True
2022-01-24,2022-01-30,992.382967032967,988.7692307692308,994.4,28,True
2022-01-31,2022-02-06,992.9381868131868,989.8692307692307,995.0115384615384,28,True
2022-02-07,2022-02-13,992.9505494505494,989.0423076923076,995.6769230769231,28,True
2022-02-14,2022-02-20,993.0839285714285,989.5730769230769,995.8346153846153,28,True
2022-02-21,2022-02-27,993.6645604395604,988.9846153846153,996.5230769230769,28,True
2022-02-28,2022-03-06,993.9282967032967,991.2884615384615,995.7423076923077,28,True
2022-03-07,2022-03-13,992.4142857142857,989.0615384615385,994.7538461538461,28,True
2022-03-14,2022-03-20,994.1707417582418,992.0,995.7807692307692,28,True
2022-03-21,2022-03-27,993.6361263736263,991.8423076923077,995.5307692307692,28,True
2022-03-28,2022-04-03,994.9875000000001,990.4538461538461,997.6653846153847,28,True
2022-04-04,2022-04-10,994.2939560439561,992.0346153846153,995.6384615384616,28,True
2022-04-11,2022-04-17,994.136401098901,991.8153846153847,995.9769230769231,28,True
2022-04-18,2022-04-24,993.9839285714286,989.7730769230769,996.3653846153846,28,True
2022-04-25,2022-05-01,994.6934065934066,992.0769230769231,996.4269230769231,28,True
2022-05-02,2022-05-08,996.9714285714286,994.4076923076923,999.4384615384615,28,True
2022-05-09,2022-05-15,995.4070054945056,993.7846153846153,997.1269230769232,28,True
2022-05-16,2022-05-22,999.015521978022,995.0692307692308,1001.0153846153847,28,True
2022-05-23,2022-05-29,996.9442307692308,994.7384615384616,998.75,28,True
2022-05-30,2022-06-05,995.6130494505495,993.4384615384615,997.1192307692307,28,True
2022-06-06,2022-06-12,995.9123626373627,993.0,1001.0153846153847,28,True
2022-06-13,2022-06-19,997.4174450549451,993.0115384615384,1001.2807692307692,28,True
2022-06-20,2022-06-26,996.9973901098901,994.3307692307692,999.7,28,True
2022-06-27,2022-07-03,996.7489010989011,993.7807692307692,999.3461538461539,28,True
2022-07-04,2022-07-10,998.1081043956044,994.5653846153847,1000.35,28,True
2022-07-11,2022-07-17,995.8311813186813,993.0692307692308,999.0230769230769,28,True
2022-07-18,2022-07-24,996.6116758241759,993.8884615384616,998.7153846153847,28,True
2022-07-25,2022-07-31,996.5635989010989,994.1192307692307,998.4769230769231,28,True
2022-08-01,2022-08-07,995.1722527472527,993.5961538461539,996.8192307692308,28,True
2022-08-08,2022-08-14,997.5561813186813,993.303846153846,1000.2961538461539,28,True
2022-08-15,2022-08-21,996.1622252747253,992.2538461538461,1001.6576923076923,28,True
2022-08-22,2022-08-28,996.9239010989011,993.5,1000.1192307692307,28,True
2022-08-29,2022-09-04,995.8016483516484,991.0923076923077,999.3615384615384,28,True
2022-09-05,2022-09-11,996.4722527472528,990.7538461538461,999.1076923076923,28,True
2022-09-12,2022-09-18,994.7505494505494,991.2576923076923,997.5730769230769,28,True
2022-09-19,2022-09-25,993.2179945054944,990.7384615384616,996.4038461538461,28,True
2022-09-26,2022-10-02,994.0490384615385,989.6884615384615,999.0076923076923,28,True
2022-10-03,2022-10-09,993.2435439560439,989.3730769230768,998.2923076923076,28,True
2022-10-10,2022-10-16,993.696978021978,989.0961538461539,996.1461538461539,28,True
2022-10-17,2022-10-23,993.1997252747252,990.5846153846153,995.9961538461539,28,True
2022-10-24,2022-10-30,992.0457417582418,988.5576923076924,995.803846153846,28,True
2022-10-31,2022-11-06,995.4872252747253,988.6115384615384,1002.1076923076923,28,True
2022-11-07,2022-11-13,993.0614010989011,989.9846153846153,996.3461538461539,28,True
2022-11-14,2022-11-20,993.5592032967033,989.5038461538461,996.4538461538461,28,True
2022-11-21,2022-11-27,992.7251373626374,989.2076923076924,995.7076923076924,28,True
2022-11-28,2022-12-04,990.2872252747253,986.5923076923077,993.8961538461539,28,True
2022-12-05,2022-12-11,992.7612637362637,987.8807692307693,996.303846153846,28,True
2022-12-12,2022-12-18,993.0059065934066,989.6076923076923,995.9038461538461,28,True
2022-12-19,2022-12-25,993.4256868131869,990.1923076923076,995.7576923076923,28,True
2022-12-26,2023-01-01,993.9554945054945,991.0576923076924,996.3576923076923,28,True
2023-01-02,2023-01-08,994.4652472527472,990.6653846153847,996.9384615384615,28,True
2023-01-09,2023-01-15,994.6831043956045,991.6576923076923,996.8961538461539,28,True
2023-01-16,2023-01-22,994.7429945054945,992.1461538461539,996.7230769230769,28,True
2023-01-23,2023-01-29,993.6115384615384,989.9230769230769,996.8384615384616,28,True
2023-01-30,2023-02-05,994.0206043956043,990.5692307692308,997.0230769230769,28,True
2023-02-06,2023-02-12,994.1825549450549,991.8307692307692,996.053846153846,28,True
2023-02-13,2023-02-19,992.7072802197802,989.1192307692307,994.9961538461539,28,True
2023-02-20,2023-02-26,995.034065934066,991.9076923076923,997.7153846153847,28,True
2023-02-27,2023-03-05,994.765521978022,991.7807692307692,997.5615384615385,28,True
2023-03-06,2023-03-12,993.9074175824177,991.35,995.4884615384616,28,True
2023-03-13,2023-03-19,994.1348901098901,990.0961538461539,996.9384615384615,28,True
2023-03-20,2023-03-26,993.5710164835165,990.7692307692308,996.1692307692308,28,True
2023-03-27,2023-04-02,995.1541208791208,992.7576923076923,996.1076923076923,28,True
2023-04-03,2023-04-09,993.6184065934066,990.9423076923076,996.8653846153846,28,True
2023-04-10,2023-04-16,993.9197802197803,990.9153846153847,997.4923076923077,28,True
2023-04-17,2023-04-23,993.2315934065934,990.0807692307692,996.0846153846153,28,True
2023-04-24,2023-04-30,995.676098901099,993.4384615384615,997.0576923076924,28,True
2023-05-01,2023-05-07,995.8431318681318,994.4192307692308,997.4153846153847,28,True
2023-05-08,2023-05-14,996.729120879121,994.0307692307692,998.8653846153846,28,True
2023-05-15,2023-05-21,996.0803571428571,992.4115384615384,999.4076923076923,28,True
2023-05-22,2023-05-28,994.7710164835164,991.5769230769231,997.1538461538461,28,True
2023-05-29,2023-06-04,996.9399725274725,994.4115384615384,998.5384615384615,28,True
2023-06-05,2023-06-11,998.0027472527472,995.1576923076923,999.7692307692308,28,True
2023-06-12,2023-06-18,998.9957417582417,994.3730769230768,1002.25,28,True
2023-06-19,2023-06-25,997.6127747252747,994.7846153846153,1000.6076923076923,28,True
2023-06-26,2023-07-02,997.8740384615385,995.4923076923077,999.9038461538461,28,True
2023-07-03,2023-07-09,996.1412087912088,993.9576923076924,998.4269230769231,28,True
2023-07-10,2023-07-16,996.223076923077,993.0423076923076,998.4153846153847,28,True
2023-07-17,2023-07-23,999.6347527472527,996.4846153846153,1002.0730769230769,28,True
2023-07-24,2023-07-30,997.5776098901099,992.6230769230768,1000.1846153846153,28,True
2023-07-31,2023-08-06,998.9094780219781,996.5576923076924,1001.9807692307692,28,True
2023-08-07,2023-08-13,997.1652472527473,994.2346153846153,999.946153846154,28,True
2023-08-14,2023-08-20,994.2203296703298,988.7,998.4615384615385,28,True
2023-08-21,2023-08-27,993.3688186813187,990.4538461538461,995.9038461538461,28,True
2023-08-28,2023-09-03,995.3168956043955,991.9538461538461,998.1423076923077,28,True
2023-09-04,2023-09-10,994.8862637362637,991.8384615384616,998.5846153846153,28,True
2023-09-11,2023-09-17,994.992445054945,991.446153846154,997.2384615384616,28,True
2023-09-18,2023-09-24,994.1875,991.7807692307692,996.4384615384615,28,True
2023-09-25,2023-10-01,993.2115384615385,990.1269230769232,996.3961538461539,28,True
2023-10-02,2023-10-08,991.8909340659341,988.8884615384616,994.8192307692308,28,True
2023-10-09,2023-10-15,994.2184065934065,991.4846153846153,997.3230769230769,28,True
2023-10-16,2023-10-22,994.4406593406593,992.8,996.9538461538461,28,True
2023-10-23,2023-10-29,990.8462912087913,987.5923076923077,994.4230769230769,28,True
2023-10-30,2023-11-05,991.414010989011,989.9230769230769,993.8461538461539,28,True
2023-11-06,2023-11-12,993.5888736263736,991.5384615384615,995.9307692307692,28,True
2023-11-13,2023-11-19,991.9710164835166,989.696153846154,994.3653846153846,28,True
2023-11-20,2023-11-26,992.3259615384616,988.6384615384616,995.5846153846153,28,True
2023-11-27,2023-12-03,994.143956043956,992.3769230769232,996.7,28,True
2023-12-04,2023-12-10,994.1513736263736,992.0769230769231,996.5769230769231,28,True
2023-12-11,2023-12-17,992.3208791208791,989.8653846153846,994.6076923076923,28,True
2023-12-18,2023-12-24,992.6407967032967,989.2423076923077,995.5576923076924,28,True
2023-12-25,2023-12-31,995.3175384615384,993.6192307692307,996.5923076923077,25,False
