date,surface_pressure_hpa_mean,surface_pressure_hpa_min,surface_pressure_hpa_max,observations_6hourly,complete_day
2020-09-05,996.0884615384615,994.6807692307692,997.0307692307692,4,True
2020-09-06,995.1875,993.3615384615384,996.3538461538461,4,True
2020-09-07,993.1528846153847,992.35,994.0923076923077,4,True
2020-09-08,992.883653846154,991.2038461538461,994.4384615384615,4,True
2020-09-09,994.175,992.2230769230769,995.5384615384615,4,True
2020-09-10,996.2298076923078,994.8384615384616,997.4615384615385,4,True
2020-09-11,994.8365384615385,994.1653846153847,995.1769230769231,4,True
2020-09-12,993.060576923077,991.9038461538461,994.3769230769232,4,True
2020-09-13,994.4721153846153,991.7961538461539,996.2230769230769,4,True
2020-09-14,996.5528846153846,995.3076923076924,997.6192307692307,4,True
2020-09-15,997.2048076923077,996.5269230769231,998.1730769230769,4,True
2020-09-16,995.5971153846153,994.9961538461539,996.3192307692308,4,True
2020-09-17,993.7365384615384,992.7615384615384,994.7115384615385,4,True
2020-09-18,993.7721153846154,991.85,995.4115384615384,4,True
2020-09-19,993.651923076923,992.3230769230769,994.7230769230769,4,True
2020-09-20,994.1538461538462,993.1384615384616,995.6576923076923,4,True
2020-09-21,994.9846153846154,994.1807692307692,996.0230769230769,4,True
2020-09-22,994.2673076923077,992.8076923076924,995.8230769230769,4,True
2020-09-23,995.6173076923077,993.7,997.4346153846153,4,True
2020-09-24,997.2442307692309,996.5769230769231,998.3076923076924,4,True
2020-09-25,998.1778846153846,996.6,999.6269230769232,4,True
2020-09-26,995.551923076923,993.7307692307692,996.6038461538461,4,True
2020-09-27,992.9317307692307,992.0038461538461,994.2346153846153,4,True
2020-09-28,991.810576923077,990.4961538461539,993.2461538461539,4,True
2020-09-29,993.2673076923077,991.4576923076924,994.7192307692308,4,True
2020-09-30,995.1798076923077,993.4538461538461,996.6807692307692,4,True
2020-10-01,995.2701923076922,994.6153846153846,996.1923076923076,4,True
2020-10-02,993.8336538461539,993.196153846154,994.4884615384616,4,True
2020-10-03,993.5653846153846,991.4692307692308,995.3153846153847,4,True
2020-10-04,995.4221153846154,994.196153846154,996.6,4,True
2020-10-05,995.5413461538462,994.9076923076923,996.0192307692308,4,True
2020-10-06,995.0971153846153,994.0346153846153,996.3461538461539,4,True
2020-10-07,994.8009615384615,993.2076923076924,995.9846153846153,4,True
2020-10-08,995.6317307692307,993.9846153846153,996.7615384615384,4,True
2020-10-09,997.0153846153846,996.2846153846153,998.5346153846153,4,True
2020-10-10,996.2355769230769,994.9576923076924,997.2923076923076,4,True
2020-10-11,994.2192307692308,993.3461538461539,995.9153846153847,4,True
2020-10-12,994.1038461538462,992.7615384615384,995.5692307692308,4,True
2020-10-13,993.9278846153846,993.0923076923077,995.0692307692308,4,True
2020-10-14,993.314423076923,992.5346153846153,994.9615384615385,4,True
2020-10-15,994.2125,992.8192307692308,994.9923076923077,4,True
2020-10-16,995.0990384615385,993.6576923076923,996.3384615384616,4,True
2020-10-17,994.7057692307692,993.9961538461539,996.0807692307692,4,True
2020-10-18,994.1692307692308,993.25,995.3846153846154,4,True
2020-10-19,992.5259615384615,991.4423076923076,993.3076923076924,4,True
2020-10-20,992.1596153846153,990.5038461538461,993.6615384615384,4,True
2020-10-21,993.8951923076922,992.0,995.1269230769232,4,True
2020-10-22,995.3663461538462,995.1076923076923,995.9269230769231,4,True
2020-10-23,995.1644230769231,994.3115384615385,995.5730769230769,4,True
2020-10-24,994.2576923076923,992.6807692307692,995.4692307692308,4,True
2020-10-25,992.6557692307692,991.2307692307692,994.2230769230769,4,True
2020-10-26,991.6326923076923,989.7923076923076,993.7846153846153,4,True
2020-10-27,990.676923076923,989.3615384615384,992.0730769230769,4,True
2020-10-28,989.3365384615385,987.7692307692308,990.7307692307692,4,True
2020-10-29,988.4740384615385,987.2038461538461,990.4153846153847,4,True
2020-10-30,990.4259615384616,988.2192307692308,992.5653846153847,4,True
2020-10-31,992.4451923076923,989.5,995.6692307692308,4,True
2020-11-01,995.125,994.2038461538461,995.8769230769232,4,True
2020-11-02,992.8413461538462,991.3576923076923,994.4807692307692,4,True
2020-11-03,991.9182692307693,989.7692307692308,994.1461538461539,4,True
2020-11-04,993.2942307692308,991.5884615384616,995.0807692307692,4,True
2020-11-05,992.4855769230769,990.4653846153847,993.5846153846153,4,True
2020-11-06,990.8365384615385,989.4230769230769,991.8230769230769,4,True
2020-11-07,992.1365384615385,990.8076923076924,993.4538461538461,4,True
2020-11-08,994.3538461538462,992.8461538461539,995.6076923076923,4,True
2020-11-09,994.1836538461538,993.0807692307692,994.9615384615385,4,True
2020-11-10,993.4134615384615,992.1653846153847,994.4615384615385,4,True
2020-11-11,993.3721153846154,992.2653846153847,994.7269230769231,4,True
2020-11-12,993.8038461538462,992.8807692307693,995.2769230769231,4,True
2020-11-13,993.9365384615385,993.0076923076923,995.1615384615384,4,True
2020-11-14,992.6480769230769,991.8807692307693,993.8269230769231,4,True
2020-11-15,992.1663461538461,990.8538461538461,993.2346153846153,4,True
2020-11-16,993.4240384615384,992.2269230769231,995.0153846153847,4,True
2020-11-17,992.4778846153846,990.8153846153847,993.8730769230768,4,True
2020-11-18,992.0144230769231,990.4653846153847,993.3153846153847,4,True
2020-11-19,993.4625,991.0576923076924,995.2884615384615,4,True
2020-11-20,994.0413461538461,992.5576923076924,995.4423076923076,4,True
2020-11-21,993.4576923076922,992.3615384615384,994.7807692307692,4,True
2020-11-22,992.5355769230769,990.5769230769231,994.2307692307692,4,True
2020-11-23,993.8798076923077,992.2153846153847,995.6038461538461,4,True
2020-11-24,994.6288461538461,993.3884615384616,996.053846153846,4,True
2020-11-25,993.3846153846154,991.7923076923076,994.6038461538461,4,True
2020-11-26,991.260576923077,990.2576923076923,992.6576923076923,4,True
2020-11-27,991.6355769230769,989.7807692307692,992.7538461538461,4,True
2020-11-28,993.4173076923078,992.1461538461539,994.8961538461539,4,True
2020-11-29,994.4836538461539,993.8769230769232,995.3269230769231,4,True
2020-11-30,994.1701923076923,993.6307692307693,994.9269230769231,4,True
2020-12-01,994.0615384615385,992.9384615384615,994.9807692307692,4,True
2020-12-02,993.4759615384615,992.1384615384616,994.2,4,True
2020-12-03,993.3615384615384,992.4307692307692,994.2846153846153,4,True
2020-12-04,993.9211538461539,992.0076923076923,994.9038461538461,4,True
2020-12-05,995.2173076923077,993.3846153846154,996.2807692307692,4,True
2020-12-06,995.0375,994.1576923076923,995.7692307692308,4,True
2020-12-07,995.0163461538461,994.3307692307692,995.5384615384615,4,True
2020-12-08,996.0384615384615,994.8884615384616,997.1730769230769,4,True
2020-12-09,996.5048076923077,995.6307692307693,997.3115384615385,4,True
2020-12-10,994.0673076923076,992.7038461538461,995.2423076923077,4,True
2020-12-11,992.5730769230769,991.3807692307693,993.9653846153847,4,True
2020-12-12,992.3201923076923,989.7384615384616,994.5461538461539,4,True
2020-12-13,994.1201923076923,992.3346153846153,995.4346153846153,4,True
2020-12-14,995.3240384615384,994.5384615384615,996.4846153846153,4,True
2020-12-15,993.8875,992.7115384615385,994.8692307692307,4,True
2020-12-16,993.4663461538462,992.0269230769231,994.9653846153847,4,True
2020-12-17,994.5221153846154,992.5730769230769,995.4384615384615,4,True
2020-12-18,995.0875,994.2923076923076,996.0807692307692,4,True
2020-12-19,993.8961538461539,993.45,994.5769230769231,4,True
2020-12-20,991.9548076923077,990.4153846153847,993.5769230769231,4,True
2020-12-21,992.8048076923077,990.6730769230769,994.5038461538461,4,True
2020-12-22,994.075,993.2423076923077,994.65,4,True
2020-12-23,993.8249999999999,992.8230769230769,994.7846153846153,4,True
2020-12-24,992.7086538461539,991.3461538461539,993.6807692307692,4,True
2020-12-25,991.498076923077,990.1346153846154,992.3769230769232,4,True
2020-12-26,990.0163461538461,988.2346153846153,991.4230769230769,4,True
2020-12-27,989.633653846154,987.2576923076923,990.8461538461539,4,True
2020-12-28,992.8846153846154,990.946153846154,994.1923076923076,4,True
2020-12-29,993.4096153846153,992.55,994.7807692307692,4,True
2020-12-30,992.65,991.5884615384616,993.9730769230769,4,True
2020-12-31,992.4548076923077,990.4923076923077,993.9807692307692,4,True
2021-01-01,994.4403846153846,991.9807692307692,996.0384615384615,4,True
2021-01-02,995.3432692307692,994.9269230769231,995.9269230769231,4,True
2021-01-03,994.4009615384616,993.8153846153847,995.2,4,True
2021-01-04,992.2019230769231,991.6461538461539,992.7038461538461,4,True
2021-01-05,991.5221153846154,990.0307692307692,993.0884615384616,4,True
2021-01-06,992.9336538461539,990.7653846153847,994.1230769230768,4,True
2021-01-07,995.2105769230769,993.1807692307692,996.4153846153847,4,True
2021-01-08,996.3086538461538,995.25,997.2846153846153,4,True
2021-01-09,995.5288461538462,994.3923076923077,996.4038461538461,4,True
2021-01-10,995.4432692307693,993.9884615384616,996.7461538461539,4,True
2021-01-11,995.5798076923077,993.6846153846153,996.6384615384616,4,True
2021-01-12,995.4105769230769,993.8769230769232,996.1230769230768,4,True
2021-01-13,994.5759615384616,992.8615384615384,995.696153846154,4,True
2021-01-14,994.075,992.696153846154,994.8076923076924,4,True
2021-01-15,993.65,992.3730769230768,994.45,4,True
2021-01-16,992.3298076923077,991.1846153846153,994.0076923076923,4,True
2021-01-17,991.5471153846154,990.0115384615384,992.8269230769231,4,True
2021-01-18,992.2865384615384,989.4923076923077,993.7576923076923,4,True
2021-01-19,994.4384615384615,993.1153846153846,995.3807692307693,4,True
2021-01-20,994.801923076923,993.4346153846153,996.0923076923077,4,True
2021-01-21,994.4326923076924,993.2423076923077,995.5423076923076,4,True
2021-01-22,994.8394230769231,993.1692307692308,995.7769230769231,4,True
2021-01-23,995.6711538461539,994.8807692307693,996.1692307692308,4,True
2021-01-24,994.7298076923078,994.1384615384616,995.2,4,True
2021-01-25,993.9182692307693,992.45,994.8769230769232,4,True
2021-01-26,993.6519230769231,992.5384615384615,994.9961538461539,4,True
2021-01-27,994.1884615384615,992.7923076923076,995.0115384615384,4,True
2021-01-28,993.1596153846153,991.9346153846153,993.8846153846154,4,True
2021-01-29,992.1134615384615,990.9346153846153,993.2615384615384,4,True
2021-01-30,992.2403846153845,990.1423076923077,993.8692307692307,4,True
2021-01-31,994.1086538461539,991.4038461538461,995.5,4,True
2021-02-01,994.5365384615384,993.8346153846153,995.0807692307692,4,True
2021-02-02,994.2048076923077,993.0576923076924,995.1730769230769,4,True
2021-02-03,994.4365384615385,992.8076923076924,995.6153846153846,4,True
2021-02-04,994.7096153846153,992.2846153846153,996.0076923076923,4,True
2021-02-05,994.8807692307693,994.1269230769232,995.7153846153847,4,True
2021-02-06,994.3788461538461,993.3653846153846,995.8307692307692,4,True
2021-02-07,994.3855769230769,993.4230769230769,995.4076923076923,4,True
2021-02-08,993.5144230769231,992.053846153846,994.4038461538461,4,True
2021-02-09,992.9375,991.946153846154,993.8307692307692,4,True
2021-02-10,991.8509615384615,990.1115384615384,993.1115384615384,4,True
2021-02-11,991.2019230769231,989.6576923076923,991.9846153846153,4,True
2021-02-12,991.9769230769231,990.7538461538461,993.2307692307692,4,True
2021-02-13,992.8346153846154,991.446153846154,993.6461538461539,4,True
2021-02-14,992.560576923077,991.2153846153847,993.4846153846153,4,True
2021-02-15,992.6682692307693,991.0615384615385,993.8230769230769,4,True
2021-02-16,992.7634615384616,991.1192307692307,993.9730769230769,4,True
2021-02-17,991.9951923076924,990.35,993.4230769230769,4,True
2021-02-18,992.2086538461538,990.7038461538461,993.553846153846,4,True
2021-02-19,992.7394230769231,991.1038461538461,994.4307692307692,4,True
2021-02-20,992.7278846153846,990.9769230769231,994.553846153846,4,True
2021-02-21,992.4528846153846,991.0615384615385,993.9576923076924,4,True
2021-02-22,992.4163461538461,989.1423076923077,993.9769230769231,4,True
2021-02-23,994.1423076923077,993.0423076923076,994.9538461538461,4,True
2021-02-24,994.9221153846154,993.3076923076924,995.9038461538461,4,True
2021-02-25,994.5230769230769,993.2769230769231,995.2538461538461,4,True
2021-02-26,993.1096153846154,992.2038461538461,994.0461538461539,4,True
2021-02-27,992.6134615384615,991.4115384615384,993.2576923076923,4,True
2021-02-28,992.7451923076924,991.4961538461539,993.2615384615384,4,True
2021-03-01,991.5173076923077,991.1269230769232,991.9038461538461,4,True
2021-03-02,991.0384615384614,989.5923076923077,991.7538461538461,4,True
2021-03-03,993.4144230769231,991.1269230769232,994.7807692307692,4,True
2021-03-04,994.5394230769231,992.7730769230769,995.9846153846153,4,True
2021-03-05,993.3923076923077,991.6576923076923,994.5346153846153,4,True
2021-03-06,993.5211538461539,992.0730769230769,994.3192307692308,4,True
2021-03-07,994.1778846153846,992.4538461538461,995.2153846153847,4,True
2021-03-08,994.6884615384615,993.8807692307693,995.4307692307692,4,True
2021-03-09,995.0384615384615,993.8769230769232,995.7076923076924,4,True
2021-03-10,995.2009615384616,994.2461538461539,995.5384615384615,4,True
2021-03-11,994.5134615384616,993.45,995.3153846153847,4,True
2021-03-12,994.6115384615384,992.8153846153847,995.4346153846153,4,True
2021-03-13,995.1971153846154,993.5384615384615,996.0692307692308,4,True
2021-03-14,994.4807692307693,993.2461538461539,995.7461538461539,4,True
2021-03-15,993.7230769230769,991.6769230769231,994.8115384615385,4,True
2021-03-16,994.1490384615385,993.4423076923076,994.7038461538461,4,True
2021-03-17,993.7490384615385,992.5846153846153,994.4423076923076,4,True
2021-03-18,993.7336538461539,992.4038461538461,994.946153846154,4,True
2021-03-19,993.2221153846153,991.6269230769232,994.3961538461539,4,True
2021-03-20,992.2788461538462,990.5192307692308,993.7923076923076,4,True
2021-03-21,993.6471153846154,991.4961538461539,994.8884615384616,4,True
2021-03-22,994.9461538461538,993.1115384615384,996.2769230769231,4,True
2021-03-23,995.0259615384615,993.8615384615384,995.7807692307692,4,True
2021-03-24,994.6394230769231,993.4192307692308,995.4269230769231,4,True
2021-03-25,994.5038461538461,992.8076923076924,995.6346153846154,4,True
2021-03-26,994.1192307692307,993.2346153846153,995.0730769230769,4,True
2021-03-27,993.8817307692308,992.7692307692308,994.8884615384616,4,True
2021-03-28,993.9692307692308,992.8346153846153,995.2846153846153,4,True
2021-03-29,994.2692307692308,992.9153846153847,994.9192307692308,4,True
2021-03-30,994.8663461538462,993.8538461538461,995.4807692307692,4,True
2021-03-31,994.935576923077,994.0269230769231,995.4269230769231,4,True
2021-04-01,993.8355769230769,993.2192307692308,994.7884615384615,4,True
2021-04-02,992.589423076923,990.6846153846153,993.3961538461539,4,True
2021-04-03,994.0221153846154,992.2769230769231,994.7423076923077,4,True
2021-04-04,994.1548076923077,993.6076923076923,994.6615384615384,4,True
2021-04-05,993.8355769230769,992.803846153846,994.2846153846153,4,True
2021-04-06,994.1692307692308,993.3076923076924,995.0076923076923,4,True
2021-04-07,994.5278846153846,993.1384615384616,995.2346153846153,4,True
2021-04-08,994.5740384615384,993.6730769230769,995.5384615384615,4,True
2021-04-09,993.8163461538461,992.1076923076923,994.7307692307692,4,True
2021-04-10,994.4596153846154,994.0384615384615,994.9807692307692,4,True
2021-04-11,993.8173076923077,993.1307692307693,994.6076923076923,4,True
2021-04-12,994.9009615384615,992.3923076923077,996.2576923076923,4,True
2021-04-13,996.1346153846154,994.4076923076923,996.9538461538461,4,True
2021-04-14,996.5846153846153,995.9230769230769,997.2384615384616,4,True
2021-04-15,995.0375,994.2230769230769,995.9,4,True
2021-04-16,993.8173076923077,992.9653846153847,994.5923076923077,4,True
2021-04-17,994.2596153846154,992.8346153846153,995.0461538461539,4,True
2021-04-18,995.0125,994.1692307692308,995.5692307692308,4,True
2021-04-19,996.1605769230769,994.8653846153846,996.8884615384616,4,True
2021-04-20,996.3028846153846,995.2153846153847,996.9538461538461,4,True
2021-04-21,995.9317307692307,995.0653846153847,996.7538461538461,4,True
2021-04-22,994.5788461538461,993.6038461538461,995.65,4,True
2021-04-23,994.4,992.5384615384615,995.6346153846154,4,True
2021-04-24,994.8538461538461,993.6769230769231,995.9538461538461,4,True
2021-04-25,993.9432692307691,992.6884615384615,994.7269230769231,4,True
2021-04-26,994.2788461538462,993.3307692307692,994.6423076923077,4,True
2021-04-27,994.2903846153846,993.3730769230768,994.7192307692308,4,True
2021-04-28,994.8557692307692,993.7115384615385,995.7307692307692,4,True
2021-04-29,995.9942307692307,994.4192307692308,996.8,4,True
2021-04-30,996.9326923076924,996.1153846153846,997.85,4,True
2021-05-01,997.1451923076922,996.2730769230769,997.8846153846154,4,True
2021-05-02,996.1567307692308,995.553846153846,996.8730769230768,4,True
2021-05-03,995.4692307692308,994.2538461538461,996.5384615384615,4,True
2021-05-04,996.4596153846154,995.4884615384616,997.3153846153847,4,True
2021-05-05,995.7942307692308,993.9153846153847,997.4730769230769,4,True
2021-05-06,995.2298076923076,993.7615384615384,996.5730769230769,4,True
2021-05-07,995.8336538461539,994.7461538461539,996.9230769230769,4,True
2021-05-08,997.4288461538462,996.1076923076923,999.3153846153847,4,True
2021-05-09,998.5451923076923,998.0730769230769,998.85,4,True
2021-05-10,997.3134615384615,996.4615384615385,997.9807692307692,4,True
2021-05-11,996.7365384615384,995.8730769230768,997.5692307692308,4,True
2021-05-12,997.1980769230769,996.3346153846153,997.8576923076923,4,True
2021-05-13,996.948076923077,996.2692307692308,997.5269230769231,4,True
2021-05-14,996.5201923076922,996.0846153846153,996.7884615384615,4,True
2021-05-15,996.5625,995.6269230769232,997.1269230769232,4,True
2021-05-16,997.1326923076923,995.946153846154,997.6923076923076,4,True
2021-05-17,997.8,996.6192307692307,998.5461538461539,4,True
2021-05-18,997.9875,997.1384615384616,998.7846153846153,4,True
2021-05-19,997.1711538461539,995.9538461538461,998.2846153846153,4,True
2021-05-20,995.6086538461539,994.6884615384615,996.2538461538461,4,True
2021-05-21,995.4557692307692,993.7423076923077,996.3884615384616,4,True
2021-05-22,995.3567307692308,993.6846153846153,996.6230769230768,4,True
2021-05-23,995.5548076923077,994.1653846153847,996.2192307692308,4,True
2021-05-24,996.6182692307692,995.3230769230769,997.5269230769231,4,True
2021-05-25,997.4663461538462,996.0,998.4346153846153,4,True
2021-05-26,998.2586538461538,997.0653846153847,998.75,4,True
2021-05-27,997.9913461538462,996.8961538461539,999.2961538461539,4,True
2021-05-28,995.2076923076924,994.1,996.6769230769231,4,True
2021-05-29,993.6711538461539,992.4807692307692,994.9576923076924,4,True
2021-05-30,994.9846153846154,992.7653846153847,996.6423076923077,4,True
2021-05-31,996.8548076923076,995.1538461538461,997.8961538461539,4,True
2021-06-01,996.7567307692308,995.5769230769231,997.7384615384616,4,True
2021-06-02,994.7403846153846,993.8269230769231,995.8192307692308,4,True
2021-06-03,994.998076923077,992.9384615384615,996.7423076923077,4,True
2021-06-04,996.3336538461539,995.3461538461539,997.3961538461539,4,True
2021-06-05,996.0221153846154,995.2192307692308,996.6192307692307,4,True
2021-06-06,995.8125,994.3692307692307,996.6384615384616,4,True
2021-06-07,995.5701923076923,994.7461538461539,995.9269230769231,4,True
2021-06-08,996.4730769230769,995.3615384615384,997.0346153846153,4,True
2021-06-09,996.8596153846154,995.8269230769231,997.9346153846153,4,True
2021-06-10,995.939423076923,994.5423076923076,997.053846153846,4,True
2021-06-11,995.7307692307692,994.4,996.553846153846,4,True
2021-06-12,996.8394230769231,995.1461538461539,998.0730769230769,4,True
2021-06-13,998.1240384615385,996.9346153846153,998.8076923076924,4,True
2021-06-14,997.928846153846,996.6807692307692,998.9076923076923,4,True
2021-06-15,998.6230769230768,997.0,999.553846153846,4,True
2021-06-16,998.6288461538461,997.803846153846,999.2653846153847,4,True
2021-06-17,998.0894230769231,997.0115384615384,998.8461538461539,4,True
2021-06-18,998.5817307692308,996.9884615384616,999.696153846154,4,True
2021-06-19,998.9144230769231,997.6230769230768,999.8307692307692,4,True
2021-06-20,999.6163461538462,998.3615384615384,1000.0692307692308,4,True
2021-06-21,1000.0115384615384,998.8346153846153,1000.6576923076923,4,True
2021-06-22,998.9576923076924,997.65,999.6461538461539,4,True
2021-06-23,998.1326923076923,997.1076923076923,999.0961538461539,4,True
2021-06-24,996.8798076923076,995.6538461538461,997.6846153846153,4,True
2021-06-25,996.2423076923077,994.4884615384616,997.5307692307692,4,True
2021-06-26,995.7067307692307,994.2038461538461,996.8692307692307,4,True
2021-06-27,995.3115384615385,993.5307692307692,996.1,4,True
2021-06-28,997.4528846153846,994.6076923076923,999.446153846154,4,True
2021-06-29,999.4769230769231,997.7076923076924,1000.6346153846154,4,True
2021-06-30,1001.8836538461538,999.9769230769231,1002.6115384615384,4,True
2021-07-01,1002.1721153846154,1001.3384615384616,1002.9653846153847,4,True
2021-07-02,1000.4778846153846,999.6115384615384,1001.2461538461539,4,True
2021-07-03,1000.3490384615385,998.2653846153847,1001.8269230769231,4,True
2021-07-04,1000.0990384615385,999.2692307692308,1000.9769230769231,4,True
2021-07-05,999.6057692307693,998.3115384615385,1000.6115384615384,4,True
2021-07-06,1000.2096153846154,998.7576923076923,1000.9307692307692,4,True
2021-07-07,998.2375,997.7038461538461,998.7807692307692,4,True
2021-07-08,997.4403846153846,995.4692307692308,998.8192307692308,4,True
2021-07-09,997.5855769230769,996.3230769230769,998.3538461538461,4,True
2021-07-10,997.2778846153847,996.0423076923076,997.7230769230769,4,True
2021-07-11,997.1346153846154,995.4961538461539,998.0153846153847,4,True
2021-07-12,998.4442307692308,997.05,999.35,4,True
2021-07-13,998.8778846153846,998.1538461538461,999.3423076923077,4,True
2021-07-14,998.7173076923077,997.8307692307692,999.35,4,True
2021-07-15,997.7865384615385,996.7884615384615,998.4,4,True
2021-07-16,996.7240384615385,995.4884615384616,997.3576923076923,4,True
2021-07-17,997.0413461538462,995.3769230769232,997.75,4,True
2021-07-18,997.8278846153846,996.4115384615384,998.7884615384615,4,True
2021-07-19,999.4086538461538,998.2307692307692,1000.2653846153847,4,True
2021-07-20,999.7288461538461,998.9615384615385,1000.1807692307692,4,True
2021-07-21,999.564423076923,997.9730769230769,1000.9269230769231,4,True
2021-07-22,1001.2269230769231,999.7,1002.1807692307692,4,True
2021-07-23,1000.7,999.7192307692308,1001.6807692307692,4,True
2021-07-24,997.9634615384616,997.1230769230768,998.3076923076924,4,True
2021-07-25,996.9932692307692,995.9653846153847,997.6307692307693,4,True
2021-07-26,996.8134615384615,995.3346153846153,997.553846153846,4,True
2021-07-27,997.1942307692308,996.0576923076924,998.1230769230768,4,True
2021-07-28,997.2394230769231,996.2923076923076,998.2076923076924,4,True
2021-07-29,997.4519230769231,995.6230769230768,998.303846153846,4,True
2021-07-30,999.675,997.7423076923077,1000.8769230769232,4,True
2021-07-31,1000.185576923077,999.2384615384616,1000.6153846153846,4,True
2021-08-01,1000.8634615384615,999.3615384615384,1001.9384615384615,4,True
2021-08-02,1002.0259615384616,1000.6346153846154,1002.8769230769232,4,True
2021-08-03,1001.4451923076923,1000.6769230769231,1002.25,4,True
2021-08-04,1000.2730769230769,998.5730769230769,1001.2692307692308,4,True
2021-08-05,1000.6038461538461,998.5423076923076,1001.7384615384616,4,True
2021-08-06,999.8759615384615,999.4730769230769,1000.3384615384616,4,True
2021-08-07,997.9701923076923,997.1923076923076,998.8576923076923,4,True
2021-08-08,996.0634615384615,994.6423076923077,996.9269230769231,4,True
2021-08-09,996.7923076923078,994.8269230769231,997.8423076923077,4,True
2021-08-10,997.6528846153847,995.6384615384616,998.9346153846153,4,True
2021-08-11,998.4961538461539,997.3461538461539,999.2346153846153,4,True
2021-08-12,998.2067307692307,996.6769230769231,999.1192307692307,4,True
2021-08-13,997.9461538461538,997.2384615384616,998.2615384615384,4,True
2021-08-14,997.1730769230769,995.8230769230769,998.1076923076923,4,True
2021-08-15,996.8778846153846,995.7,997.7115384615385,4,True
2021-08-16,996.0192307692307,994.9423076923076,997.2923076923076,4,True
2021-08-17,996.3923076923077,994.9038461538461,997.4,4,True
2021-08-18,997.0509615384615,995.1115384615384,998.446153846154,4,True
2021-08-19,996.4692307692308,995.9115384615384,997.053846153846,4,True
2021-08-20,993.6153846153846,992.3538461538461,994.4730769230769,4,True
2021-08-21,992.9788461538461,990.4230769230769,994.1730769230769,4,True
2021-08-22,994.3471153846153,993.2769230769231,995.6269230769232,4,True
2021-08-23,992.5557692307692,991.5076923076923,993.5615384615385,4,True
2021-08-24,990.9798076923078,989.9961538461539,991.5038461538461,4,True
2021-08-25,991.1038461538462,989.196153846154,992.6692307692308,4,True
2021-08-26,991.9653846153846,989.3846153846154,993.6423076923077,4,True
2021-08-27,993.4076923076923,991.5269230769231,994.8269230769231,4,True
2021-08-28,995.0173076923077,993.2,996.8807692307693,4,True
2021-08-29,995.9740384615384,994.6846153846153,996.6692307692308,4,True
2021-08-30,997.0913461538462,996.6576923076923,997.7115384615385,4,True
2021-08-31,996.0653846153846,995.4923076923077,997.0807692307692,4,True
2021-09-01,996.5461538461539,995.15,997.7230769230769,4,True
2021-09-02,996.725,995.9076923076923,997.3923076923077,4,True
2021-09-03,995.7788461538462,994.4115384615384,997.0615384615385,4,True
2021-09-04,993.8384615384616,992.5884615384616,995.2076923076924,4,True
2021-09-05,993.5375,991.6423076923077,994.7384615384616,4,True
2021-09-06,994.75,992.5115384615384,996.8653846153846,4,True
2021-09-07,995.4211538461539,994.5423076923076,996.3153846153847,4,True
2021-09-08,995.0384615384615,994.3115384615385,995.6153846153846,4,True
2021-09-09,994.9903846153846,993.7923076923076,996.4076923076923,4,True
2021-09-10,995.1817307692307,993.5192307692308,996.3115384615385,4,True
2021-09-11,996.1211538461538,994.303846153846,997.4846153846153,4,True
2021-09-12,997.5028846153846,996.3346153846153,998.2538461538461,4,True
2021-09-13,998.1673076923076,997.4038461538461,999.1461538461539,4,True
2021-09-14,996.4990384615385,995.7230769230769,997.5384615384615,4,True
2021-09-15,995.8298076923077,993.0692307692308,997.2884615384615,4,True
2021-09-16,998.0038461538462,996.3076923076924,999.3076923076924,4,True
2021-09-17,998.7673076923077,997.9538461538461,999.6153846153846,4,True
2021-09-18,996.623076923077,994.6923076923076,997.3730769230768,4,True
2021-09-19,993.8788461538461,992.803846153846,994.8269230769231,4,True
2021-09-20,992.975,991.2961538461539,994.3346153846153,4,True
2021-09-21,994.4826923076923,991.7423076923077,995.7884615384615,4,True
2021-09-22,995.5980769230769,994.8538461538461,996.5,4,True
2021-09-23,995.3721153846154,994.446153846154,996.1230769230768,4,True
2021-09-24,996.7971153846154,995.2307692307692,997.9423076923076,4,True
2021-09-25,998.5230769230769,997.7576923076923,999.6115384615384,4,True
2021-09-26,998.3682692307692,997.7846153846153,998.9346153846153,4,True
2021-09-27,997.0701923076923,995.6846153846153,998.5307692307692,4,True
2021-09-28,994.873076923077,993.7846153846153,995.8346153846153,4,True
2021-09-29,994.2105769230769,993.2538461538461,995.1115384615384,4,True
2021-09-30,994.55,993.4423076923076,995.6653846153847,4,True
2021-10-01,993.7096153846154,992.7769230769231,994.7230769230769,4,True
2021-10-02,992.9028846153847,991.1307692307693,994.4730769230769,4,True
2021-10-03,990.935576923077,989.7846153846153,991.8653846153846,4,True
2021-10-04,991.4288461538462,990.0076923076923,993.1384615384616,4,True
2021-10-05,992.8192307692308,991.4423076923076,994.0230769230769,4,True
2021-10-06,994.248076923077,993.1653846153847,994.6807692307692,4,True
2021-10-07,994.464423076923,993.7576923076923,995.7576923076923,4,True
2021-10-08,993.3980769230769,992.0692307692308,994.2384615384616,4,True
2021-10-09,992.573076923077,990.6461538461539,993.7076923076924,4,True
2021-10-10,993.175,991.8,994.5346153846153,4,True
2021-10-11,993.7201923076923,992.2692307692308,995.1076923076923,4,True
2021-10-12,994.6740384615384,993.2846153846153,996.2961538461539,4,True
2021-10-13,992.9990384615385,991.0653846153847,993.8538461538461,4,True
2021-10-14,990.5875000000001,989.0576923076924,992.2384615384616,4,True
2021-10-15,991.0355769230769,988.9769230769231,992.9769230769231,4,True
